date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2009-06-22,2,2009-05-27,stress,-0.005976892364889199,0.0,-0.005976892364889199
2009-06-23,2,2009-05-27,stress,0.0002940309810367109,0.0,0.0002940309810367109
2009-06-24,2,2009-05-27,stress,0.003210832302332934,0.0,0.003210832302332934
2009-06-25,2,2009-05-27,stress,0.007903023262519054,0.0,0.007903023262519054
2009-06-26,2,2009-05-27,stress,3.044869865368111e-06,0.0,3.044869865368111e-06
2009-06-29,2,2009-05-27,stress,0.002056080196418393,0.0,0.002056080196418393
2009-06-30,2,2009-05-27,stress,-0.0010560947420434005,0.0,-0.0010560947420434005
2009-07-01,2,2009-06-30,stress,0.0018069511981587633,3.783701699140945e-05,0.001769114181167354
2009-07-02,2,2009-06-30,stress,-0.006900637981383037,0.0,-0.006900637981383037
2009-07-03,2,2009-06-30,stress,0.0005208931380883478,0.0,0.0005208931380883478
2009-07-06,2,2009-06-30,stress,-0.0002534320459599015,0.0,-0.0002534320459599015
2009-07-07,2,2009-06-30,stress,-0.0037299929052554523,0.0,-0.0037299929052554523
2009-07-08,2,2009-06-30,stress,0.0015739359942313733,0.0,0.0015739359942313733
2009-07-09,2,2009-06-30,stress,-0.003615215040962339,0.0,-0.003615215040962339
2009-07-10,2,2009-06-30,stress,0.0021609814902892772,0.0,0.0021609814902892772
2009-07-13,2,2009-06-30,stress,0.0042495910586700094,0.0,0.0042495910586700094
2009-07-14,2,2009-06-30,stress,0.0022297653427750842,0.0,0.0022297653427750842
2009-07-15,2,2009-06-30,stress,0.005077882477736566,0.0,0.005077882477736566
2009-07-16,2,2009-06-30,stress,0.0040356971865951,0.0,0.0040356971865951
2009-07-17,2,2009-06-30,stress,-0.00046621581797920333,0.0,-0.00046621581797920333
2009-07-20,2,2009-06-30,stress,0.006961499643311326,0.0,0.006961499643311326
2009-07-21,2,2009-06-30,stress,0.0028902519516406586,0.0,0.0028902519516406586
2009-07-22,2,2009-06-30,stress,-0.00036182907810584035,0.0,-0.00036182907810584035
2009-07-23,2,2009-06-30,stress,0.003645793810677406,0.0,0.003645793810677406
2009-07-24,2,2009-06-30,stress,0.00211495254309501,0.0,0.00211495254309501
2009-07-27,2,2009-06-30,stress,0.0015436032843347644,0.0,0.0015436032843347644
2009-07-28,2,2009-06-30,stress,-0.0011711033504121552,0.0,-0.0011711033504121552
2009-07-29,2,2009-06-30,stress,-0.0028509453147952204,0.0,-0.0028509453147952204
2009-07-30,2,2009-06-30,stress,0.006084954960094282,0.0,0.006084954960094282
2009-07-31,2,2009-06-30,stress,0.005805626052597556,0.0,0.005805626052597556
2009-08-03,2,2009-07-31,neutral,0.001019067445981735,3.426509293342913e-05,0.000984802353048306
2009-08-04,2,2009-07-31,neutral,0.0015127947751840734,0.0,0.0015127947751840734
2009-08-05,2,2009-07-31,neutral,-0.0012480204832721424,0.0,-0.0012480204832721424
2009-08-06,2,2009-07-31,neutral,-0.0015199509430748142,0.0,-0.0015199509430748142
2009-08-07,2,2009-07-31,neutral,0.0023973291282856062,0.0,0.0023973291282856062
2009-08-10,2,2009-07-31,neutral,0.0010701255338394578,0.0,0.0010701255338394578
2009-08-11,2,2009-07-31,neutral,-0.0014264892963129026,0.0,-0.0014264892963129026
2009-08-12,2,2009-07-31,neutral,0.0006769877130906761,0.0,0.0006769877130906761
2009-08-13,2,2009-07-31,neutral,0.005169600965932258,0.0,0.005169600965932258
2009-08-14,2,2009-07-31,neutral,-0.002722359503280661,0.0,-0.002722359503280661
2009-08-17,2,2009-07-31,neutral,-0.007713878230371039,0.0,-0.007713878230371039
2009-08-18,2,2009-07-31,neutral,0.002581958184052189,0.0,0.002581958184052189
2009-08-19,2,2009-07-31,neutral,0.0016595411491589697,0.0,0.0016595411491589697
2009-08-20,2,2009-07-31,neutral,0.005698687120373211,0.0,0.005698687120373211
2009-08-21,2,2009-07-31,neutral,0.002521268795501675,0.0,0.002521268795501675
2009-08-24,2,2009-07-31,neutral,0.0022560191694245293,0.0,0.0022560191694245293
2009-08-25,2,2009-07-31,neutral,0.0004231387709825312,0.0,0.0004231387709825312
2009-08-26,2,2009-07-31,neutral,0.0016748609530063388,0.0,0.0016748609530063388
2009-08-27,2,2009-07-31,neutral,-0.0008410761156399033,0.0,-0.0008410761156399033
2009-08-28,2,2009-07-31,neutral,0.00038941603948192084,0.0,0.00038941603948192084
2009-08-31,2,2009-08-28,neutral,-0.001460157697200052,4.113923735973466e-05,-0.0015012969345597866
2009-09-01,2,2009-08-28,neutral,-0.0035896444689861723,0.0,-0.0035896444689861723
2009-09-02,2,2009-08-28,neutral,0.0016273997587452464,0.0,0.0016273997587452464
2009-09-03,2,2009-08-28,neutral,0.0029977971398171747,0.0,0.0029977971398171747
2009-09-04,2,2009-08-28,neutral,0.001790317022232159,0.0,0.001790317022232159
2009-09-07,2,2009-08-28,neutral,0.0006021428924512124,0.0,0.0006021428924512124
2009-09-08,2,2009-08-28,neutral,0.0023407789847050067,0.0,0.0023407789847050067
2009-09-09,2,2009-08-28,neutral,0.0015829669205771975,0.0,0.0015829669205771975
2009-09-10,2,2009-08-28,neutral,0.006032052614332497,0.0,0.006032052614332497
2009-09-11,2,2009-08-28,neutral,0.0008692502782856457,0.0,0.0008692502782856457
2009-09-14,2,2009-08-28,neutral,-0.0003625373244896007,0.0,-0.0003625373244896007
2009-09-15,2,2009-08-28,neutral,0.0012129732528029897,0.0,0.0012129732528029897
2009-09-16,2,2009-08-28,neutral,0.0048333268218974015,0.0,0.0048333268218974015
2009-09-17,2,2009-08-28,neutral,0.0003917649220794784,0.0,0.0003917649220794784
2009-09-18,2,2009-08-28,neutral,-0.0022927676473182435,0.0,-0.0022927676473182435
2009-09-21,2,2009-08-28,neutral,-0.001649154514237662,0.0,-0.001649154514237662
2009-09-22,2,2009-08-28,neutral,0.0029138694640631997,0.0,0.0029138694640631997
2009-09-23,2,2009-08-28,neutral,-0.001866624235193878,0.0,-0.001866624235193878
2009-09-24,2,2009-08-28,neutral,-0.002789223402060308,0.0,-0.002789223402060308
2009-09-25,2,2009-08-28,neutral,-0.0011789826482668728,0.0,-0.0011789826482668728
2009-09-28,2,2009-08-28,neutral,0.0051698772966153154,0.0,0.0051698772966153154
2009-09-29,2,2009-08-28,neutral,-5.508301660910953e-05,0.0,-5.508301660910953e-05
2009-09-30,2,2009-08-28,neutral,0.000953579021900775,0.0,0.000953579021900775
2009-10-01,2,2009-09-30,stress,-0.0035034242059465114,3.306718566120483e-05,-0.003536491391607716
2009-10-02,2,2009-09-30,stress,-0.003433129863779644,0.0,-0.003433129863779644
2009-10-05,2,2009-09-30,stress,0.003637026026014639,0.0,0.003637026026014639
2009-10-06,2,2009-09-30,stress,0.0034073712321923593,0.0,0.0034073712321923593
2009-10-07,2,2009-09-30,stress,0.003798409487329395,0.0,0.003798409487329395
2009-10-08,2,2009-09-30,stress,0.00017328790497811442,0.0,0.00017328790497811442
2009-10-09,2,2009-09-30,stress,-0.0007954764219821556,0.0,-0.0007954764219821556
2009-10-12,2,2009-09-30,stress,0.0006323094014846368,0.0,0.0006323094014846368
2009-10-13,2,2009-09-30,stress,0.002493284453547513,0.0,0.002493284453547513
2009-10-14,2,2009-09-30,stress,0.0013930607580651417,0.0,0.0013930607580651417
2009-10-15,2,2009-09-30,stress,-0.00013877739125113574,0.0,-0.00013877739125113574
2009-10-16,2,2009-09-30,stress,0.00019091419777006197,0.0,0.00019091419777006197
2009-10-19,2,2009-09-30,stress,0.0038950602696797647,0.0,0.0038950602696797647
2009-10-20,2,2009-09-30,stress,-0.00014765264351065534,0.0,-0.00014765264351065534
2009-10-21,2,2009-09-30,stress,-0.004333624111493443,0.0,-0.004333624111493443
2009-10-22,2,2009-09-30,stress,0.0008707065542472787,0.0,0.0008707065542472787
2009-10-23,2,2009-09-30,stress,-0.003217603650336382,0.0,-0.003217603650336382
2009-10-26,2,2009-09-30,stress,-0.0035494445115930038,0.0,-0.0035494445115930038
2009-10-27,2,2009-09-30,stress,0.0020838116711141517,0.0,0.0020838116711141517
2009-10-28,2,2009-09-30,stress,-0.0031923871225025186,0.0,-0.0031923871225025186
2009-10-29,2,2009-09-30,stress,0.0027345682189375315,0.0,0.0027345682189375315
2009-10-30,2,2009-09-30,stress,-0.001922500324063947,0.0,-0.001922500324063947
2009-11-02,2,2009-10-30,neutral,0.001103980516483052,7.470531672460622e-06,0.0010965099848105912
2009-11-03,2,2009-10-30,neutral,0.0009146653285544572,0.0,0.0009146653285544572
2009-11-04,2,2009-10-30,neutral,-0.0011554514669056648,0.0,-0.0011554514669056648
2009-11-05,2,2009-10-30,neutral,0.005645563274464362,0.0,0.005645563274464362
2009-11-06,2,2009-10-30,neutral,0.0019944350081314596,0.0,0.0019944350081314596
2009-11-09,2,2009-10-30,neutral,0.006266374949942314,0.0,0.006266374949942314
2009-11-10,2,2009-10-30,neutral,-0.00018969800124146578,0.0,-0.00018969800124146578
2009-11-11,2,2009-10-30,neutral,0.0015944155611700107,0.0,0.0015944155611700107
2009-11-12,2,2009-10-30,neutral,-0.0014688125148762236,0.0,-0.0014688125148762236
2009-11-13,2,2009-10-30,neutral,0.002552012334229051,0.0,0.002552012334229051
2009-11-16,2,2009-10-30,neutral,0.007535786304094127,0.0,0.007535786304094127
2009-11-17,2,2009-10-30,neutral,0.001298749592187746,0.0,0.001298749592187746
2009-11-18,2,2009-10-30,neutral,-0.0009877549671350413,0.0,-0.0009877549671350413
2009-11-19,2,2009-10-30,neutral,-0.0027280760056247614,0.0,-0.0027280760056247614
2009-11-20,2,2009-10-30,neutral,-0.0003357428810713719,0.0,-0.0003357428810713719
2009-11-23,2,2009-10-30,neutral,0.0035243844064293027,0.0,0.0035243844064293027
2009-11-24,2,2009-10-30,neutral,0.00022675403649704417,0.0,0.00022675403649704417
2009-11-25,2,2009-10-30,neutral,0.0018202134910125312,0.0,0.0018202134910125312
2009-11-26,2,2009-10-30,neutral,-0.00018904017698042307,0.0,-0.00018904017698042307
2009-11-27,2,2009-10-30,neutral,-0.0032781544809562216,0.0,-0.0032781544809562216
2009-11-30,2,2009-10-30,neutral,0.0024134644060437816,0.0,0.0024134644060437816
2009-12-01,2,2009-11-30,neutral,0.0021614982284264886,1.3174185917914057e-05,0.0021483240425085744
2009-12-02,2,2009-11-30,neutral,0.00019403035306331354,0.0,0.00019403035306331354
2009-12-03,2,2009-11-30,neutral,-0.0034754049080503156,0.0,-0.0034754049080503156
2009-12-04,2,2009-11-30,neutral,-0.0012090718679533996,0.0,-0.0012090718679533996
2009-12-07,2,2009-11-30,neutral,0.0008128595172665304,0.0,0.0008128595172665304
2009-12-08,2,2009-11-30,neutral,-0.0014061185399624246,0.0,-0.0014061185399624246
2009-12-09,2,2009-11-30,neutral,-0.0010071896523662443,0.0,-0.0010071896523662443
2009-12-10,2,2009-11-30,neutral,-0.00039972835567854875,0.0,-0.00039972835567854875
2009-12-11,2,2009-11-30,neutral,0.001284903552539932,0.0,0.001284903552539932
2009-12-14,2,2009-11-30,neutral,0.002877186774575367,0.0,0.002877186774575367
2009-12-15,2,2009-11-30,neutral,-0.001609693645550669,0.0,-0.001609693645550669
2009-12-16,2,2009-11-30,neutral,0.00153246295409541,0.0,0.00153246295409541
2009-12-17,2,2009-11-30,neutral,-0.00016888696500966813,0.0,-0.00016888696500966813
2009-12-18,2,2009-11-30,neutral,-0.0006155050520996665,0.0,-0.0006155050520996665
2009-12-21,2,2009-11-30,neutral,-0.0004054977424128813,0.0,-0.0004054977424128813
2009-12-22,2,2009-11-30,neutral,-0.000334905187608057,0.0,-0.000334905187608057
2009-12-23,2,2009-11-30,neutral,-0.0007697127133926221,0.0,-0.0007697127133926221
2009-12-24,2,2009-11-30,neutral,0.0005202356877320582,0.0,0.0005202356877320582
2009-12-25,2,2009-11-30,neutral,-0.00022561564194889267,0.0,-0.00022561564194889267
2009-12-28,2,2009-11-30,neutral,-2.366188314034665e-05,0.0,-2.366188314034665e-05
2009-12-29,2,2009-11-30,neutral,0.0006722908753711714,0.0,0.0006722908753711714
2009-12-30,2,2009-11-30,neutral,0.0010426043598765525,0.0,0.0010426043598765525
2009-12-31,2,2009-12-30,neutral,-0.003665171944312698,2.3828039388845392e-05,-0.0036889999837015435
2010-01-01,2,2009-12-30,neutral,1.4827038480742002e-05,0.0,1.4827038480742002e-05
2010-01-04,2,2009-12-30,neutral,0.004327243281777559,0.0,0.004327243281777559
2010-01-05,2,2009-12-30,neutral,0.003946125883250813,0.0,0.003946125883250813
2010-01-06,2,2009-12-30,neutral,-0.00057423067061899,0.0,-0.00057423067061899
2010-01-07,2,2009-12-30,neutral,0.0013971094292107424,0.0,0.0013971094292107424
2010-01-08,2,2009-12-30,neutral,0.0006104587575910625,0.0,0.0006104587575910625
2010-01-11,2,2009-12-30,neutral,-0.00012143524161907949,0.0,-0.00012143524161907949
2010-01-12,2,2009-12-30,neutral,0.0004820669190081665,0.0,0.0004820669190081665
2010-01-13,2,2009-12-30,neutral,-0.00023141676581186894,0.0,-0.00023141676581186894
2010-01-14,2,2009-12-30,neutral,0.002661909162209807,0.0,0.002661909162209807
2010-01-15,2,2009-12-30,neutral,-0.000712081517024094,0.0,-0.000712081517024094
2010-01-18,2,2009-12-30,neutral,0.00016298268458678173,0.0,0.00016298268458678173
2010-01-19,2,2009-12-30,neutral,0.0031734718890514975,0.0,0.0031734718890514975
2010-01-20,2,2009-12-30,neutral,-0.0012470588839505,0.0,-0.0012470588839505
2010-01-21,2,2009-12-30,neutral,-0.003774899047713673,0.0,-0.003774899047713673
2010-01-22,2,2009-12-30,neutral,-0.006282625731009776,0.0,-0.006282625731009776
2010-01-25,2,2009-12-30,neutral,-0.00013546842886969383,0.0,-0.00013546842886969383
2010-01-26,2,2009-12-30,neutral,-0.0005460334554582258,0.0,-0.0005460334554582258
2010-01-27,2,2009-12-30,neutral,0.0002448156507478159,0.0,0.0002448156507478159
2010-01-28,2,2009-12-30,neutral,-0.0021965416010460174,0.0,-0.0021965416010460174
2010-01-29,2,2009-12-30,neutral,0.00034531897979342354,0.0,0.00034531897979342354
2010-02-01,2,2010-01-29,neutral,0.0030353412539569752,1.6483996893074283e-05,0.0030188572570639008
2010-02-02,2,2010-01-29,neutral,0.003999992443477178,0.0,0.003999992443477178
2010-02-03,2,2010-01-29,neutral,-0.002570134933563974,0.0,-0.002570134933563974
2010-02-04,2,2010-01-29,neutral,-0.006459489648173663,0.0,-0.006459489648173663
2010-02-05,2,2010-01-29,neutral,0.0010003757253254982,0.0,0.0010003757253254982
2010-02-08,2,2010-01-29,neutral,-0.003520772431650492,0.0,-0.003520772431650492
2010-02-09,2,2010-01-29,neutral,0.0009808603092969553,0.0,0.0009808603092969553
2010-02-10,2,2010-01-29,neutral,-0.0018625873294704559,0.0,-0.0018625873294704559
2010-02-11,2,2010-01-29,neutral,0.0023693851492899375,0.0,0.0023693851492899375
2010-02-12,2,2010-01-29,neutral,0.001285577958099856,0.0,0.001285577958099856
2010-02-15,2,2010-01-29,neutral,0.0002833417900114535,0.0,0.0002833417900114535
2010-02-16,2,2010-01-29,neutral,0.0050304413935570655,0.0,0.0050304413935570655
2010-02-17,2,2010-01-29,neutral,0.0008752687132594771,0.0,0.0008752687132594771
2010-02-18,2,2010-01-29,neutral,0.001263625110592265,0.0,0.001263625110592265
2010-02-19,2,2010-01-29,neutral,-0.0005005819763550943,0.0,-0.0005005819763550943
2010-02-22,2,2010-01-29,neutral,-0.0002529470334839461,0.0,-0.0002529470334839461
2010-02-23,2,2010-01-29,neutral,-0.00038066309826455236,0.0,-0.00038066309826455236
2010-02-24,2,2010-01-29,neutral,0.0015834230961827333,0.0,0.0015834230961827333
2010-02-25,2,2010-01-29,neutral,0.000647670352442081,0.0,0.000647670352442081
2010-02-26,2,2010-01-29,neutral,0.0014063253213605603,0.0,0.0014063253213605603
2010-03-01,2,2010-02-26,stress,0.0028539126052137312,1.2229776091511571e-05,0.0028416828291222196
2010-03-02,2,2010-02-26,stress,0.0010995547203940552,0.0,0.0010995547203940552
2010-03-03,2,2010-02-26,stress,0.00019886682970658557,0.0,0.00019886682970658557
2010-03-04,2,2010-02-26,stress,0.0016715489296693664,0.0,0.0016715489296693664
2010-03-05,2,2010-02-26,stress,0.0023080600886670787,0.0,0.0023080600886670787
2010-03-08,2,2010-02-26,stress,7.28756946536054e-05,0.0,7.28756946536054e-05
2010-03-09,2,2010-02-26,stress,0.001001203710337436,0.0,0.001001203710337436
2010-03-10,2,2010-02-26,stress,-6.29924884751908e-05,0.0,-6.29924884751908e-05
2010-03-11,2,2010-02-26,stress,0.0013473196271653074,0.0,0.0013473196271653074
2010-03-12,2,2010-02-26,stress,-0.00027449044068372146,0.0,-0.00027449044068372146
2010-03-15,2,2010-02-26,stress,0.0005542534731392672,0.0,0.0005542534731392672
2010-03-16,2,2010-02-26,stress,0.0036912718785217886,0.0,0.0036912718785217886
2010-03-17,2,2010-02-26,stress,0.00272229987938746,0.0,0.00272229987938746
2010-03-18,2,2010-02-26,stress,-0.0008866895199719925,0.0,-0.0008866895199719925
2010-03-19,2,2010-02-26,stress,-0.0023500338231394933,0.0,-0.0023500338231394933
2010-03-22,2,2010-02-26,stress,0.0014864710623949775,0.0,0.0014864710623949775
2010-03-23,2,2010-02-26,stress,0.0012488615137402998,0.0,0.0012488615137402998
2010-03-24,2,2010-02-26,stress,-0.004039073184668026,0.0,-0.004039073184668026
2010-03-25,2,2010-02-26,stress,-0.0017474117924738887,0.0,-0.0017474117924738887
2010-03-26,2,2010-02-26,stress,0.0012824270146486686,0.0,0.0012824270146486686
2010-03-29,2,2010-02-26,stress,0.001671155168988329,0.0,0.001671155168988329
2010-03-30,2,2010-02-26,stress,0.0001943393887234397,0.0,0.0001943393887234397
2010-03-31,2,2010-02-26,stress,-9.48300655519861e-05,0.0,-9.48300655519861e-05
2010-04-01,2,2010-03-31,stress,0.0018456832837073786,3.429326241647747e-05,0.001811390021290901
2010-04-02,2,2010-03-31,stress,-0.002253440860529747,0.0,-0.002253440860529747
2010-04-05,2,2010-03-31,stress,0.0021671189731407425,0.0,0.0021671189731407425
2010-04-06,2,2010-03-31,stress,0.003063985034069175,0.0,0.003063985034069175
2010-04-07,2,2010-03-31,stress,0.0023701724356598778,0.0,0.0023701724356598778
2010-04-08,2,2010-03-31,stress,-0.00041919289977293116,0.0,-0.00041919289977293116
2010-04-09,2,2010-03-31,stress,0.0026819778871021633,0.0,0.0026819778871021633
2010-04-12,2,2010-03-31,stress,0.001004323814163246,0.0,0.001004323814163246
2010-04-13,2,2010-03-31,stress,0.001507187096503101,0.0,0.001507187096503101
2010-04-14,2,2010-03-31,stress,0.0017935393359586156,0.0,0.0017935393359586156
2010-04-15,2,2010-03-31,stress,0.0003161728951910763,0.0,0.0003161728951910763
2010-04-16,2,2010-03-31,stress,-0.003107984142867279,0.0,-0.003107984142867279
2010-04-19,2,2010-03-31,stress,-0.0009397005316061387,0.0,-0.0009397005316061387
2010-04-20,2,2010-03-31,stress,0.0034181633433087296,0.0,0.0034181633433087296
2010-04-21,2,2010-03-31,stress,0.0030802974516136697,0.0,0.0030802974516136697
2010-04-22,2,2010-03-31,stress,3.108025677888977e-05,0.0,3.108025677888977e-05
2010-04-23,2,2010-03-31,stress,0.0014124188669061865,0.0,0.0014124188669061865
2010-04-26,2,2010-03-31,stress,-4.893852539492582e-05,0.0,-4.893852539492582e-05
2010-04-27,2,2010-03-31,stress,-0.0024718368722748546,0.0,-0.0024718368722748546
2010-04-28,2,2010-03-31,stress,-0.0012582966461047868,0.0,-0.0012582966461047868
2010-04-29,2,2010-03-31,stress,0.007446495161063351,0.0,0.007446495161063351
2010-04-30,2,2010-03-31,stress,-0.0037764856265836487,0.0,-0.0037764856265836487
2010-05-03,2,2010-04-30,neutral,0.002435159027538976,4.657904653975144e-05,0.0023885799809992246
2010-05-04,2,2010-04-30,neutral,-0.002795190145179565,0.0,-0.002795190145179565
2010-05-05,2,2010-04-30,neutral,0.0010420009335667892,0.0,0.0010420009335667892
2010-05-06,2,2010-04-30,neutral,-0.003344246263649261,0.0,-0.003344246263649261
2010-05-07,2,2010-04-30,neutral,-0.007873501432039465,0.0,-0.007873501432039465
2010-05-10,2,2010-04-30,neutral,0.008545263221630585,0.0,0.008545263221630585
2010-05-11,2,2010-04-30,neutral,0.00047020357873352756,0.0,0.00047020357873352756
2010-05-12,2,2010-04-30,neutral,0.0035977859713702113,0.0,0.0035977859713702113
2010-05-13,2,2010-04-30,neutral,-0.0011463348210276761,0.0,-0.0011463348210276761
2010-05-14,2,2010-04-30,neutral,-0.00033458772881679393,0.0,-0.00033458772881679393
2010-05-17,2,2010-04-30,neutral,-0.002882385264197773,0.0,-0.002882385264197773
2010-05-18,2,2010-04-30,neutral,0.0021073270402825247,0.0,0.0021073270402825247
2010-05-19,2,2010-04-30,neutral,-0.004405491694115851,0.0,-0.004405491694115851
2010-05-20,2,2010-04-30,neutral,-0.007967601926943351,0.0,-0.007967601926943351
2010-05-21,2,2010-04-30,neutral,0.003777429735004068,0.0,0.003777429735004068
2010-05-24,2,2010-04-30,neutral,-0.0016605267100810628,0.0,-0.0016605267100810628
2010-05-25,2,2010-04-30,neutral,-0.0009142012176411438,0.0,-0.0009142012176411438
2010-05-26,2,2010-04-30,neutral,-0.00079545755373553,0.0,-0.00079545755373553
2010-05-27,2,2010-04-30,neutral,0.0044311707933412095,0.0,0.0044311707933412095
2010-05-28,2,2010-04-30,neutral,-0.00026001366453773833,0.0,-0.00026001366453773833
2010-05-31,2,2010-05-28,neutral,-0.0005966898487253188,2.7955374018842508e-05,-0.0006246452227441613
2010-06-01,2,2010-05-28,neutral,-0.003205889123714522,0.0,-0.003205889123714522
2010-06-02,2,2010-05-28,neutral,0.0038696300844325584,0.0,0.0038696300844325584
2010-06-03,2,2010-05-28,neutral,0.0009425096122118596,0.0,0.0009425096122118596
2010-06-04,2,2010-05-28,neutral,-0.0028780772273860845,0.0,-0.0028780772273860845
2010-06-07,2,2010-05-28,neutral,-0.002677120740146397,0.0,-0.002677120740146397
2010-06-08,2,2010-05-28,neutral,0.0013244016897747367,0.0,0.0013244016897747367
2010-06-09,2,2010-05-28,neutral,-0.001829074482788842,0.0,-0.001829074482788842
2010-06-10,2,2010-05-28,neutral,0.0020248158527555794,0.0,0.0020248158527555794
2010-06-11,2,2010-05-28,neutral,0.004889489353758187,0.0,0.004889489353758187
2010-06-14,2,2010-05-28,neutral,-0.0013919796946687947,0.0,-0.0013919796946687947
2010-06-15,2,2010-05-28,neutral,0.004351413092285474,0.0,0.004351413092285474
2010-06-16,2,2010-05-28,neutral,0.0006199031043460552,0.0,0.0006199031043460552
2010-06-17,2,2010-05-28,neutral,0.002132068904972387,0.0,0.002132068904972387
2010-06-18,2,2010-05-28,neutral,-0.00041407892431249104,0.0,-0.00041407892431249104
2010-06-21,2,2010-05-28,neutral,-0.00014857804458299063,0.0,-0.00014857804458299063
2010-06-22,2,2010-05-28,neutral,-0.0017147251695109299,0.0,-0.0017147251695109299
2010-06-23,2,2010-05-28,neutral,-0.0012631892022303493,0.0,-0.0012631892022303493
2010-06-24,2,2010-05-28,neutral,-0.003910777625718947,0.0,-0.003910777625718947
2010-06-25,2,2010-05-28,neutral,0.0003150473999077605,0.0,0.0003150473999077605
2010-06-28,2,2010-05-28,neutral,-0.00010888253842025243,0.0,-0.00010888253842025243
2010-06-29,2,2010-05-28,neutral,-0.006946207034749826,0.0,-0.006946207034749826
2010-06-30,2,2010-05-28,neutral,-0.002992127748426207,0.0,-0.002992127748426207
2010-07-01,2,2010-06-30,stress,-0.0051511693864767436,2.0063520108720457e-05,-0.005171232906585464
2010-07-02,2,2010-06-30,stress,-0.0015248813175717105,0.0,-0.0015248813175717105
2010-07-05,2,2010-06-30,stress,-1.635376612044048e-05,0.0,-1.635376612044048e-05
2010-07-06,2,2010-06-30,stress,0.0019112364618446825,0.0,0.0019112364618446825
2010-07-07,2,2010-06-30,stress,0.005154019060153632,0.0,0.005154019060153632
2010-07-08,2,2010-06-30,stress,0.0023427193388037572,0.0,0.0023427193388037572
2010-07-09,2,2010-06-30,stress,0.0028227534537992923,0.0,0.0028227534537992923
2010-07-12,2,2010-06-30,stress,0.0006491275943568719,0.0,0.0006491275943568719
2010-07-13,2,2010-06-30,stress,0.0025802129653781343,0.0,0.0025802129653781343
2010-07-14,2,2010-06-30,stress,0.0020163579444225405,0.0,0.0020163579444225405
2010-07-15,2,2010-06-30,stress,0.00018688813312235934,0.0,0.00018688813312235934
2010-07-16,2,2010-06-30,stress,-0.006882209625162407,0.0,-0.006882209625162407
2010-07-19,2,2010-06-30,stress,0.0001572290033120337,0.0,0.0001572290033120337
2010-07-20,2,2010-06-30,stress,0.003277213509831884,0.0,0.003277213509831884
2010-07-21,2,2010-06-30,stress,-0.0011241918415193456,0.0,-0.0011241918415193456
2010-07-22,2,2010-06-30,stress,0.004787926127890327,0.0,0.004787926127890327
2010-07-23,2,2010-06-30,stress,0.0019178451068620115,0.0,0.0019178451068620115
2010-07-26,2,2010-06-30,stress,0.002648186224571756,0.0,0.002648186224571756
2010-07-27,2,2010-06-30,stress,-0.0005609300894658304,0.0,-0.0005609300894658304
2010-07-28,2,2010-06-30,stress,-2.193677236949005e-05,0.0,-2.193677236949005e-05
2010-07-29,2,2010-06-30,stress,-0.0016725564960747468,0.0,-0.0016725564960747468
2010-07-30,2,2010-06-30,stress,0.003037741341040599,0.0,0.003037741341040599
2010-08-02,2,2010-07-30,neutral,0.004393329862021175,0.00010358145546912819,0.004289748406552048
2010-08-03,2,2010-07-30,neutral,0.001351095534578779,0.0,0.001351095534578779
2010-08-04,2,2010-07-30,neutral,0.0004355452856415527,0.0,0.0004355452856415527
2010-08-05,2,2010-07-30,neutral,0.0005229919997242784,0.0,0.0005229919997242784
2010-08-06,2,2010-07-30,neutral,0.0005426089012823414,0.0,0.0005426089012823414
2010-08-09,2,2010-07-30,neutral,0.017898431890444936,0.0,0.017898431890444936
2010-08-10,2,2010-07-30,neutral,0.0002913427591015104,0.0,0.0002913427591015104
2010-08-11,2,2010-07-30,neutral,-0.004747827937310554,0.0,-0.004747827937310554
2010-08-12,2,2010-07-30,neutral,-0.003508959388286499,0.0,-0.003508959388286499
2010-08-13,2,2010-07-30,neutral,-0.016143550008535446,0.0,-0.016143550008535446
2010-08-16,2,2010-07-30,neutral,0.019265599938759478,0.0,0.019265599938759478
2010-08-17,2,2010-07-30,neutral,0.001069093593487489,0.0,0.001069093593487489
2010-08-18,2,2010-07-30,neutral,1.4592440587443867e-05,0.0,1.4592440587443867e-05
2010-08-19,2,2010-07-30,neutral,-0.0026986752737562457,0.0,-0.0026986752737562457
2010-08-20,2,2010-07-30,neutral,-0.002030957397887482,0.0,-0.002030957397887482
2010-08-23,2,2010-07-30,neutral,-0.016875050038144903,0.0,-0.016875050038144903
2010-08-24,2,2010-07-30,neutral,0.015597978439823273,0.0,0.015597978439823273
2010-08-25,2,2010-07-30,neutral,-0.016531101992718126,0.0,-0.016531101992718126
2010-08-26,2,2010-07-30,neutral,0.00027035210115694867,0.0,0.00027035210115694867
2010-08-27,2,2010-07-30,neutral,0.016954584860761044,0.0,0.016954584860761044
2010-08-30,2,2010-07-30,neutral,-0.01675951318466346,0.0,-0.01675951318466346
2010-08-31,2,2010-07-30,neutral,0.0011496595187459365,0.0,0.0011496595187459365
2010-09-01,2,2010-08-31,neutral,0.004309215529129851,2.9098641520214712e-05,0.0042801168876096364
2010-09-02,2,2010-08-31,neutral,0.0015743961666619575,0.0,0.0015743961666619575
2010-09-03,2,2010-08-31,neutral,0.0020647409878242597,0.0,0.0020647409878242597
2010-09-06,2,2010-08-31,neutral,0.0003457974630795501,0.0,0.0003457974630795501
