date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2005-12-15,1,2005-11-30,risk_on,-0.0013342963133105247,0.0,-0.0013342963133105247
2005-12-16,1,2005-11-30,risk_on,0.0009512819678718846,0.0,0.0009512819678718846
2005-12-19,1,2005-11-30,risk_on,-0.0006385219863760894,0.0,-0.0006385219863760894
2005-12-20,1,2005-11-30,risk_on,-0.001314694987173968,0.0,-0.001314694987173968
2005-12-21,1,2005-11-30,risk_on,0.0015201266287865394,0.0,0.0015201266287865394
2005-12-22,1,2005-11-30,risk_on,0.0035570437056303738,0.0,0.0035570437056303738
2005-12-23,1,2005-11-30,risk_on,0.0016602517695235026,0.0,0.0016602517695235026
2005-12-26,1,2005-11-30,risk_on,0.0008396203608933292,0.0,0.0008396203608933292
2005-12-27,1,2005-11-30,risk_on,-0.0005850882208592487,0.0,-0.0005850882208592487
2005-12-28,1,2005-11-30,risk_on,0.0004865381882867198,0.0,0.0004865381882867198
2005-12-29,1,2005-11-30,risk_on,4.416597277745498e-05,0.0,4.416597277745498e-05
2005-12-30,1,2005-11-30,risk_on,-0.0021222035551799984,0.0,-0.0021222035551799984
2006-01-02,1,2005-12-30,risk_on,0.00011739042539394792,2.5797931283647228e-05,9.159249411030069e-05
2006-01-03,1,2005-12-30,risk_on,0.006544250149708196,0.0,0.006544250149708196
2006-01-04,1,2005-12-30,risk_on,0.002814819742106,0.0,0.002814819742106
2006-01-05,1,2005-12-30,risk_on,-0.0011738243385752592,0.0,-0.0011738243385752592
2006-01-06,1,2005-12-30,risk_on,0.004537647118454565,0.0,0.004537647118454565
2006-01-09,1,2005-12-30,risk_on,0.001854097584519297,0.0,0.001854097584519297
2006-01-10,1,2005-12-30,risk_on,-0.002458677827690824,0.0,-0.002458677827690824
2006-01-11,1,2005-12-30,risk_on,0.0011643296917778143,0.0,0.0011643296917778143
2006-01-12,1,2005-12-30,risk_on,0.0007199608414366443,0.0,0.0007199608414366443
2006-01-13,1,2005-12-30,risk_on,0.002385720072009379,0.0,0.002385720072009379
2006-01-16,1,2005-12-30,risk_on,-0.00019399363565249047,0.0,-0.00019399363565249047
2006-01-17,1,2005-12-30,risk_on,-0.002129067820041329,0.0,-0.002129067820041329
2006-01-18,1,2005-12-30,risk_on,-0.0026998971255251885,0.0,-0.0026998971255251885
2006-01-19,1,2005-12-30,risk_on,0.003211639735191851,0.0,0.003211639735191851
2006-01-20,1,2005-12-30,risk_on,-0.003892601636229951,0.0,-0.003892601636229951
2006-01-23,1,2005-12-30,risk_on,0.0003964108243139369,0.0,0.0003964108243139369
2006-01-24,1,2005-12-30,risk_on,8.88491672411501e-05,0.0,8.88491672411501e-05
2006-01-25,1,2005-12-30,risk_on,-0.0015703411358867615,0.0,-0.0015703411358867615
2006-01-26,1,2006-01-25,stress,0.0011112110441020807,3.0186353094512798e-05,0.0010810246910075679
2006-01-27,1,2006-01-25,stress,0.00464650384543581,0.0,0.00464650384543581
2006-01-30,1,2006-01-25,stress,0.00012488625375163423,0.0,0.00012488625375163423
2006-01-31,1,2006-01-25,stress,0.0006364601879906963,0.0,0.0006364601879906963
2006-02-01,1,2006-01-25,stress,-0.0006854330457042936,0.0,-0.0006854330457042936
2006-02-02,1,2006-01-25,stress,-0.0020213102863043315,0.0,-0.0020213102863043315
2006-02-03,1,2006-01-25,stress,-0.00035432849575638505,0.0,-0.00035432849575638505
2006-02-06,1,2006-01-25,stress,0.0011702346248558182,0.0,0.0011702346248558182
2006-02-07,1,2006-01-25,stress,-0.004647871767224344,0.0,-0.004647871767224344
2006-02-08,1,2006-01-25,stress,5.9267863432625135e-05,0.0,5.9267863432625135e-05
2006-02-09,1,2006-01-25,stress,0.0022246035700571073,0.0,0.0022246035700571073
2006-02-10,1,2006-01-25,stress,-0.0012526527797451898,0.0,-0.0012526527797451898
2006-02-13,1,2006-01-25,stress,-0.001758325071723327,0.0,-0.001758325071723327
2006-02-14,1,2006-01-25,stress,0.0013594737152377106,0.0,0.0013594737152377106
2006-02-15,1,2006-01-25,stress,0.0011895432685886714,0.0,0.0011895432685886714
2006-02-16,1,2006-01-25,stress,0.003279641272288541,0.0,0.003279641272288541
2006-02-17,1,2006-01-25,stress,0.002000821723043532,0.0,0.002000821723043532
2006-02-20,1,2006-01-25,stress,0.00019078938335795618,0.0,0.00019078938335795618
2006-02-21,1,2006-01-25,stress,-0.00048301233288603975,0.0,-0.00048301233288603975
2006-02-22,1,2006-01-25,stress,0.003131678589422009,0.0,0.003131678589422009
2006-02-23,1,2006-01-25,stress,-0.0015539418981617868,0.0,-0.0015539418981617868
2006-02-24,1,2006-01-25,stress,0.0021250174838427834,0.0,0.0021250174838427834
2006-02-27,1,2006-01-25,stress,-0.0001452702932095067,0.0,-0.0001452702932095067
2006-02-28,1,2006-01-25,stress,-0.0006141071168472326,0.0,-0.0006141071168472326
2006-03-01,1,2006-02-28,stress,0.0009544658016472445,1.3565873333672232e-05,0.0009408999283135723
2006-03-02,1,2006-02-28,stress,-0.0018262941614519278,0.0,-0.0018262941614519278
2006-03-03,1,2006-02-28,stress,-0.0014885413337738347,0.0,-0.0014885413337738347
2006-03-06,1,2006-02-28,stress,-0.003421978350967807,0.0,-0.003421978350967807
2006-03-07,1,2006-02-28,stress,-0.0016060267408439782,0.0,-0.0016060267408439782
2006-03-08,1,2006-02-28,stress,-0.0016290575262476394,0.0,-0.0016290575262476394
2006-03-09,1,2006-02-28,stress,0.0005251473896474704,0.0,0.0005251473896474704
2006-03-10,1,2006-02-28,stress,0.0012421582806403798,0.0,0.0012421582806403798
2006-03-13,1,2006-02-28,stress,0.0009734071518153454,0.0,0.0009734071518153454
2006-03-14,1,2006-02-28,stress,0.005780897409199955,0.0,0.005780897409199955
2006-03-15,1,2006-02-28,stress,0.0008759505121764134,0.0,0.0008759505121764134
2006-03-16,1,2006-02-28,stress,0.0036719915088974293,0.0,0.0036719915088974293
2006-03-17,1,2006-02-28,stress,-5.06406290138828e-05,0.0,-5.06406290138828e-05
2006-03-20,1,2006-02-28,stress,-8.036664973754547e-05,0.0,-8.036664973754547e-05
2006-03-21,1,2006-02-28,stress,-0.0037912650351108845,0.0,-0.0037912650351108845
2006-03-22,1,2006-02-28,stress,0.002245503403910089,0.0,0.002245503403910089
2006-03-23,1,2006-02-28,stress,-0.0010454387153789578,0.0,-0.0010454387153789578
2006-03-24,1,2006-02-28,stress,0.0027728873062533026,0.0,0.0027728873062533026
2006-03-27,1,2006-02-28,stress,-0.0011891745385238601,0.0,-0.0011891745385238601
2006-03-28,1,2006-02-28,stress,-0.0036494131940392606,0.0,-0.0036494131940392606
2006-03-29,1,2006-02-28,stress,0.0020816421397053266,0.0,0.0020816421397053266
2006-03-30,1,2006-02-28,stress,-0.0007870005485157733,0.0,-0.0007870005485157733
2006-03-31,1,2006-02-28,stress,-0.0013432260832803337,0.0,-0.0013432260832803337
2006-04-03,1,2006-03-31,stress,0.0009914249381964661,1.760544520560559e-05,0.0009738194929908605
2006-04-04,1,2006-03-31,stress,0.0008034236762603518,0.0,0.0008034236762603518
2006-04-05,1,2006-03-31,stress,0.0028674031994906364,0.0,0.0028674031994906364
2006-04-06,1,2006-03-31,stress,-0.0009416313064909966,0.0,-0.0009416313064909966
2006-04-07,1,2006-03-31,stress,-0.004895026776639317,0.0,-0.004895026776639317
2006-04-10,1,2006-03-31,stress,0.001858617231007557,0.0,0.001858617231007557
2006-04-11,1,2006-03-31,stress,-0.0011485446215186413,0.0,-0.0011485446215186413
2006-04-12,1,2006-03-31,stress,-0.0010933825678979432,0.0,-0.0010933825678979432
2006-04-13,1,2006-03-31,stress,-0.0024896939849409615,0.0,-0.0024896939849409615
2006-04-14,1,2006-03-31,stress,0.0008127845352665932,0.0,0.0008127845352665932
2006-04-17,1,2006-03-31,stress,0.0013597273589112697,0.0,0.0013597273589112697
2006-04-18,1,2006-03-31,stress,0.007493486209233542,0.0,0.007493486209233542
2006-04-19,1,2006-03-31,stress,0.002396471057265665,0.0,0.002396471057265665
2006-04-20,1,2006-03-31,stress,-0.0041372019490178635,0.0,-0.0041372019490178635
2006-04-21,1,2006-03-31,stress,0.0036884333758928265,0.0,0.0036884333758928265
2006-04-24,1,2006-03-31,stress,-0.0022455792075333804,0.0,-0.0022455792075333804
2006-04-25,1,2006-03-31,stress,-0.003440508531331881,0.0,-0.003440508531331881
2006-04-26,1,2006-03-31,stress,0.0008725242971704826,0.0,0.0008725242971704826
2006-04-27,1,2006-03-31,stress,0.001994687934501058,0.0,0.001994687934501058
2006-04-28,1,2006-03-31,stress,0.00315613018460322,0.0,0.00315613018460322
2006-05-01,1,2006-04-28,stress,-0.00245083073472711,2.563702001947146e-05,-0.0024764677547465816
2006-05-02,1,2006-04-28,stress,0.002578806979360003,0.0,0.002578806979360003
2006-05-03,1,2006-04-28,stress,-0.0028268068922973595,0.0,-0.0028268068922973595
2006-05-04,1,2006-04-28,stress,0.0010105635481411012,0.0,0.0010105635481411012
2006-05-05,1,2006-04-28,stress,0.0051002560714714824,0.0,0.0051002560714714824
2006-05-08,1,2006-04-28,stress,0.0010603012598185049,0.0,0.0010603012598185049
2006-05-09,1,2006-04-28,stress,0.0017249763987186241,0.0,0.0017249763987186241
2006-05-10,1,2006-04-28,stress,-0.00010669140272804263,0.0,-0.00010669140272804263
2006-05-11,1,2006-04-28,stress,-0.0034367502731172703,0.0,-0.0034367502731172703
2006-05-12,1,2006-04-28,stress,-0.005911117817910302,0.0,-0.005911117817910302
2006-05-15,1,2006-04-28,stress,0.0012064867939494163,0.0,0.0012064867939494163
2006-05-16,1,2006-04-28,stress,0.0007071186044061082,0.0,0.0007071186044061082
2006-05-17,1,2006-04-28,stress,-0.006184172346263989,0.0,-0.006184172346263989
2006-05-18,1,2006-04-28,stress,-3.639083900859645e-05,0.0,-3.639083900859645e-05
2006-05-19,1,2006-04-28,stress,0.0007790283955666582,0.0,0.0007790283955666582
2006-05-22,1,2006-04-28,stress,-0.002051084188092993,0.0,-0.002051084188092993
2006-05-23,1,2006-04-28,stress,-0.0011305152628727638,0.0,-0.0011305152628727638
2006-05-24,1,2006-04-28,stress,-0.00046422741876300615,0.0,-0.00046422741876300615
2006-05-25,1,2006-04-28,stress,0.0028667060208274714,0.0,0.0028667060208274714
2006-05-26,1,2006-04-28,stress,0.0038747518299542755,0.0,0.0038747518299542755
2006-05-29,1,2006-04-28,stress,0.0004710311652936136,0.0,0.0004710311652936136
2006-05-30,1,2006-04-28,stress,-0.004549811963902199,0.0,-0.004549811963902199
2006-05-31,1,2006-04-28,stress,0.000710271018759972,0.0,0.000710271018759972
2006-06-01,1,2006-05-31,stress,0.0037622590394905384,3.522493799114887e-05,0.00372703410149939
2006-06-02,1,2006-05-31,stress,0.004947247508881714,0.0,0.004947247508881714
2006-06-05,1,2006-05-31,stress,-0.00429961768138307,0.0,-0.00429961768138307
2006-06-06,1,2006-05-31,stress,-0.002254908190562967,0.0,-0.002254908190562967
2006-06-07,1,2006-05-31,stress,-0.0037437420071506256,0.0,-0.0037437420071506256
2006-06-08,1,2006-05-31,stress,-2.0459139904975966e-05,0.0,-2.0459139904975966e-05
2006-06-09,1,2006-05-31,stress,-0.00021845016482382464,0.0,-0.00021845016482382464
2006-06-12,1,2006-05-31,stress,-0.0029335571838892,0.0,-0.0029335571838892
2006-06-13,1,2006-05-31,stress,-0.004268445588661161,0.0,-0.004268445588661161
2006-06-14,1,2006-05-31,stress,-0.0019743295756759973,0.0,-0.0019743295756759973
2006-06-15,1,2006-05-31,stress,0.005031388033340846,0.0,0.005031388033340846
2006-06-16,1,2006-05-31,stress,-0.00043364772952012644,0.0,-0.00043364772952012644
2006-06-19,1,2006-05-31,stress,-0.0023322248932711124,0.0,-0.0023322248932711124
2006-06-20,1,2006-05-31,stress,-0.0004186675581018583,0.0,-0.0004186675581018583
2006-06-21,1,2006-05-31,stress,0.00241498837760647,0.0,0.00241498837760647
2006-06-22,1,2006-05-31,stress,-0.0018257499828820494,0.0,-0.0018257499828820494
2006-06-23,1,2006-05-31,stress,-0.0009475307346014667,0.0,-0.0009475307346014667
2006-06-26,1,2006-05-31,stress,0.0012361409126369757,0.0,0.0012361409126369757
2006-06-27,1,2006-05-31,stress,-0.0011167906349673293,0.0,-0.0011167906349673293
2006-06-28,1,2006-05-31,stress,-0.00011685632248394326,0.0,-0.00011685632248394326
2006-06-29,1,2006-05-31,stress,0.009148418221884192,0.0,0.009148418221884192
2006-06-30,1,2006-05-31,stress,0.003564566997359672,0.0,0.003564566997359672
2006-07-03,1,2006-06-30,risk_on,0.002780440327555742,1.3215153228891607e-05,0.0027672251743268506
2006-07-04,1,2006-06-30,risk_on,-2.3980832714457214e-05,0.0,-2.3980832714457214e-05
2006-07-05,1,2006-06-30,risk_on,-0.0040906431242514986,0.0,-0.0040906431242514986
2006-07-06,1,2006-06-30,risk_on,0.002586759780564404,0.0,0.002586759780564404
2006-07-07,1,2006-06-30,risk_on,3.844574380893839e-06,0.0,3.844574380893839e-06
2006-07-10,1,2006-06-30,risk_on,0.001411586585746927,0.0,0.001411586585746927
2006-07-11,1,2006-06-30,risk_on,0.0015834120784245223,0.0,0.0015834120784245223
2006-07-12,1,2006-06-30,risk_on,-0.0020108556984981766,0.0,-0.0020108556984981766
2006-07-13,1,2006-06-30,risk_on,-0.003595715563400154,0.0,-0.003595715563400154
2006-07-14,1,2006-06-30,risk_on,-0.001083746596833878,0.0,-0.001083746596833878
2006-07-17,1,2006-06-30,risk_on,0.00025897252903480186,0.0,0.00025897252903480186
2006-07-18,1,2006-06-30,risk_on,-0.001870129337198729,0.0,-0.001870129337198729
2006-07-19,1,2006-06-30,risk_on,0.007542093694887322,0.0,0.007542093694887322
2006-07-20,1,2006-06-30,risk_on,-0.0005530201686319656,0.0,-0.0005530201686319656
2006-07-21,1,2006-06-30,risk_on,-0.0035706165604786145,0.0,-0.0035706165604786145
2006-07-24,1,2006-06-30,risk_on,0.00505708301488928,0.0,0.00505708301488928
2006-07-25,1,2006-06-30,risk_on,0.0025530082407571393,0.0,0.0025530082407571393
2006-07-26,1,2006-06-30,risk_on,0.0008009224781582469,0.0,0.0008009224781582469
2006-07-27,1,2006-06-30,risk_on,-0.0003200338984520136,0.0,-0.0003200338984520136
2006-07-28,1,2006-06-30,risk_on,0.005037639418427957,0.0,0.005037639418427957
2006-07-31,1,2006-06-30,risk_on,-0.0011344283213514926,0.0,-0.0011344283213514926
2006-08-01,1,2006-07-31,stress,-0.0008752412643127584,1.2342151170489273e-05,-0.0008875834154832477
2006-08-02,1,2006-07-31,stress,0.003008735776418597,0.0,0.003008735776418597
2006-08-03,1,2006-07-31,stress,0.0006580078277326714,0.0,0.0006580078277326714
2006-08-04,1,2006-07-31,stress,0.0025067678712905107,0.0,0.0025067678712905107
2006-08-07,1,2006-07-31,stress,-0.0020078569044321318,0.0,-0.0020078569044321318
2006-08-08,1,2006-07-31,stress,-4.7372370784548694e-05,0.0,-4.7372370784548694e-05
2006-08-09,1,2006-07-31,stress,-0.000140211845351088,0.0,-0.000140211845351088
2006-08-10,1,2006-07-31,stress,5.471242720279766e-05,0.0,5.471242720279766e-05
2006-08-11,1,2006-07-31,stress,-0.0017543976457456431,0.0,-0.0017543976457456431
2006-08-14,1,2006-07-31,stress,-0.0005299645757686587,0.0,-0.0005299645757686587
2006-08-15,1,2006-07-31,stress,0.005543654189671419,0.0,0.005543654189671419
2006-08-16,1,2006-07-31,stress,0.003870980891287096,0.0,0.003870980891287096
2006-08-17,1,2006-07-31,stress,-0.00036873478391380096,0.0,-0.00036873478391380096
2006-08-18,1,2006-07-31,stress,0.0019988295265949336,0.0,0.0019988295265949336
2006-08-21,1,2006-07-31,stress,0.00033916131961474693,0.0,0.00033916131961474693
2006-08-22,1,2006-07-31,stress,0.001800035802664929,0.0,0.001800035802664929
2006-08-23,1,2006-07-31,stress,-0.0018807168029897918,0.0,-0.0018807168029897918
2006-08-24,1,2006-07-31,stress,0.00043139762560736157,0.0,0.00043139762560736157
2006-08-25,1,2006-07-31,stress,0.0007460051341282122,0.0,0.0007460051341282122
2006-08-28,1,2006-07-31,stress,0.0006206760607658399,0.0,0.0006206760607658399
2006-08-29,1,2006-07-31,stress,0.0007014883491453176,0.0,0.0007014883491453176
2006-08-30,1,2006-07-31,stress,0.0014335940622521438,0.0,0.0014335940622521438
2006-08-31,1,2006-07-31,stress,0.0019868793421933175,0.0,0.0019868793421933175
2006-09-01,1,2006-08-31,stress,0.0009742120159052738,1.2459416061696889e-05,0.0009617525998435769
2006-09-04,1,2006-08-31,stress,0.0006382574650087321,0.0,0.0006382574650087321
2006-09-05,1,2006-08-31,stress,-0.00030330470837165697,0.0,-0.00030330470837165697
2006-09-06,1,2006-08-31,stress,-0.0033473943698538264,0.0,-0.0033473943698538264
2006-09-07,1,2006-08-31,stress,-0.0022274257856239234,0.0,-0.0022274257856239234
2006-09-08,1,2006-08-31,stress,0.001438421383791891,0.0,0.001438421383791891
2006-09-11,1,2006-08-31,stress,-0.002487029134912992,0.0,-0.002487029134912992
2006-09-12,1,2006-08-31,stress,0.004275040645667326,0.0,0.004275040645667326
2006-09-13,1,2006-08-31,stress,0.0017597471150105667,0.0,0.0017597471150105667
2006-09-14,1,2006-08-31,stress,-0.0010340434095888554,0.0,-0.0010340434095888554
2006-09-15,1,2006-08-31,stress,0.0002766065268215945,0.0,0.0002766065268215945
2006-09-18,1,2006-08-31,stress,7.29105420453346e-05,0.0,7.29105420453346e-05
2006-09-19,1,2006-08-31,stress,0.0010436214675198952,0.0,0.0010436214675198952
2006-09-20,1,2006-08-31,stress,0.0009207022516482487,0.0,0.0009207022516482487
2006-09-21,1,2006-08-31,stress,0.0015920207838264707,0.0,0.0015920207838264707
2006-09-22,1,2006-08-31,stress,0.000386896085813088,0.0,0.000386896085813088
2006-09-25,1,2006-08-31,stress,0.0033733846720987995,0.0,0.0033733846720987995
2006-09-26,1,2006-08-31,stress,0.0011448087065760258,0.0,0.0011448087065760258
2006-09-27,1,2006-08-31,stress,0.0014168648536827374,0.0,0.0014168648536827374
2006-09-28,1,2006-08-31,stress,7.380186099276755e-05,0.0,7.380186099276755e-05
2006-09-29,1,2006-08-31,stress,-0.0001999045442360194,0.0,-0.0001999045442360194
2006-10-02,1,2006-09-29,stress,-0.0009331489534525945,2.0353213767687653e-05,-0.0009535021672202822
2006-10-03,1,2006-09-29,stress,-2.4984669025970586e-05,0.0,-2.4984669025970586e-05
2006-10-04,1,2006-09-29,stress,0.0043914992265355,0.0,0.0043914992265355
2006-10-05,1,2006-09-29,stress,0.000649804281202577,0.0,0.000649804281202577
2006-10-06,1,2006-09-29,stress,-0.0031141402327651297,0.0,-0.0031141402327651297
2006-10-09,1,2006-09-29,stress,0.0011085318989221644,0.0,0.0011085318989221644
2006-10-10,1,2006-09-29,stress,-0.0006865921895862774,0.0,-0.0006865921895862774
2006-10-11,1,2006-09-29,stress,-0.001804726659204059,0.0,-0.001804726659204059
2006-10-12,1,2006-09-29,stress,0.002382117620203879,0.0,0.002382117620203879
2006-10-13,1,2006-09-29,stress,0.001099349347833099,0.0,0.001099349347833099
2006-10-16,1,2006-09-29,stress,0.001772424035689404,0.0,0.001772424035689404
2006-10-17,1,2006-09-29,stress,-0.0014391422906760995,0.0,-0.0014391422906760995
2006-10-18,1,2006-09-29,stress,0.0012321574950660819,0.0,0.0012321574950660819
2006-10-19,1,2006-09-29,stress,-0.0011089918667770995,0.0,-0.0011089918667770995
2006-10-20,1,2006-09-29,stress,0.0003061637500179037,0.0,0.0003061637500179037
2006-10-23,1,2006-09-29,stress,8.907982940283357e-05,0.0,8.907982940283357e-05
2006-10-24,1,2006-09-29,stress,0.00092981627736033,0.0,0.00092981627736033
2006-10-25,1,2006-09-29,stress,0.0032321433276682326,0.0,0.0032321433276682326
2006-10-26,1,2006-09-29,stress,0.002944814469041334,0.0,0.002944814469041334
2006-10-27,1,2006-09-29,stress,-0.0012418858774675572,0.0,-0.0012418858774675572
2006-10-30,1,2006-09-29,stress,7.688164993658233e-05,0.0,7.688164993658233e-05
2006-10-31,1,2006-09-29,stress,0.0026180934906836996,0.0,0.0026180934906836996
2006-11-01,1,2006-10-31,stress,0.0005494511845326712,2.3472545860545256e-05,0.000525978638672126
2006-11-02,1,2006-10-31,stress,-0.0013205972944255924,0.0,-0.0013205972944255924
2006-11-03,1,2006-10-31,stress,-0.003179703385763165,0.0,-0.003179703385763165
2006-11-06,1,2006-10-31,stress,0.004117612106149775,0.0,0.004117612106149775
2006-11-07,1,2006-10-31,stress,0.001791749714108052,0.0,0.001791749714108052
2006-11-08,1,2006-10-31,stress,0.0011781918795247515,0.0,0.0011781918795247515
2006-11-09,1,2006-10-31,stress,-0.00046409781269910887,0.0,-0.00046409781269910887
2006-11-10,1,2006-10-31,stress,0.000938673100369199,0.0,0.000938673100369199
2006-11-13,1,2006-10-31,stress,-0.0008415290511325745,0.0,-0.0008415290511325745
2006-11-14,1,2006-10-31,stress,0.0027339541385548545,0.0,0.0027339541385548545
2006-11-15,1,2006-10-31,stress,-0.00027824623922462926,0.0,-0.00027824623922462926
2006-11-16,1,2006-10-31,stress,-0.001079664577103826,0.0,-0.001079664577103826
2006-11-17,1,2006-10-31,stress,0.0015533450188964424,0.0,0.0015533450188964424
2006-11-20,1,2006-10-31,stress,0.0010557150376802784,0.0,0.0010557150376802784
2006-11-21,1,2006-10-31,stress,0.0015080432571026514,0.0,0.0015080432571026514
2006-11-22,1,2006-10-31,stress,0.0003125606708050102,0.0,0.0003125606708050102
2006-11-23,1,2006-10-31,stress,-5.5858078772569745e-05,0.0,-5.5858078772569745e-05
2006-11-24,1,2006-10-31,stress,2.2295481575854365e-05,0.0,2.2295481575854365e-05
2006-11-27,1,2006-10-31,stress,-0.00308074303966584,0.0,-0.00308074303966584
2006-11-28,1,2006-10-31,stress,0.0015088546425188363,0.0,0.0015088546425188363
2006-11-29,1,2006-10-31,stress,0.0032271395017124394,0.0,0.0032271395017124394
2006-11-30,1,2006-10-31,stress,0.0030865639433507335,0.0,0.0030865639433507335
2006-12-01,1,2006-11-30,risk_on,0.0008916881353076337,1.0299379991177212e-05,0.0008813887553164565
2006-12-04,1,2006-11-30,risk_on,0.002441555922033901,0.0,0.002441555922033901
2006-12-05,1,2006-11-30,risk_on,0.0005878384927833159,0.0,0.0005878384927833159
2006-12-06,1,2006-11-30,risk_on,-0.002014572390285454,0.0,-0.002014572390285454
2006-12-07,1,2006-11-30,risk_on,-0.0009675844727767843,0.0,-0.0009675844727767843
2006-12-08,1,2006-11-30,risk_on,-0.001905228565872147,0.0,-0.001905228565872147
2006-12-11,1,2006-11-30,risk_on,0.002442817146866876,0.0,0.002442817146866876
2006-12-12,1,2006-11-30,risk_on,0.0005919490934720414,0.0,0.0005919490934720414
2006-12-13,1,2006-11-30,risk_on,-0.0018161085011714042,0.0,-0.0018161085011714042
2006-12-14,1,2006-11-30,risk_on,0.0024454981192000977,0.0,0.0024454981192000977
2006-12-15,1,2006-11-30,risk_on,-0.0009557251310552294,0.0,-0.0009557251310552294
2006-12-18,1,2006-11-30,risk_on,-0.0011724105192890948,0.0,-0.0011724105192890948
2006-12-19,1,2006-11-30,risk_on,-0.00017719723642641304,0.0,-0.00017719723642641304
2006-12-20,1,2006-11-30,risk_on,0.0001552866558788647,0.0,0.0001552866558788647
2006-12-21,1,2006-11-30,risk_on,-0.00024663712824581264,0.0,-0.00024663712824581264
2006-12-22,1,2006-11-30,risk_on,-0.003082095403797256,0.0,-0.003082095403797256
2006-12-25,1,2006-11-30,risk_on,0.0002806613406146468,0.0,0.0002806613406146468
2006-12-26,1,2006-11-30,risk_on,0.0020002684556689448,0.0,0.0020002684556689448
2006-12-27,1,2006-11-30,risk_on,0.0010674979783985455,0.0,0.0010674979783985455
2006-12-28,1,2006-11-30,risk_on,-0.000848642777845074,0.0,-0.000848642777845074
2006-12-29,1,2006-11-30,risk_on,-0.0006946592652459233,0.0,-0.0006946592652459233
2007-01-01,1,2006-12-29,stress,-8.783794082322448e-05,1.716235649423012e-05,-0.0001050002973174546
2007-01-02,1,2006-12-29,stress,0.0018417120721189355,0.0,0.0018417120721189355
2007-01-03,1,2006-12-29,stress,0.00037917971398322866,0.0,0.00037917971398322866
2007-01-04,1,2006-12-29,stress,0.0014182491995895668,0.0,0.0014182491995895668
2007-01-05,1,2006-12-29,stress,-0.003586577836043341,0.0,-0.003586577836043341
2007-01-08,1,2006-12-29,stress,0.0007163399240021206,0.0,0.0007163399240021206
2007-01-09,1,2006-12-29,stress,0.001168567016252914,0.0,0.001168567016252914
2007-01-10,1,2006-12-29,stress,-0.0004148194171206998,0.0,-0.0004148194171206998
2007-01-11,1,2006-12-29,stress,0.0004463452916737198,0.0,0.0004463452916737198
2007-01-12,1,2006-12-29,stress,0.0009652814915054972,0.0,0.0009652814915054972
2007-01-15,1,2006-12-29,stress,0.001078280476814472,0.0,0.001078280476814472
2007-01-16,1,2006-12-29,stress,0.0009370947753129862,0.0,0.0009370947753129862
2007-01-17,1,2006-12-29,stress,-0.0007253586821629165,0.0,-0.0007253586821629165
2007-01-18,1,2006-12-29,stress,0.00030966929571794193,0.0,0.00030966929571794193
2007-01-19,1,2006-12-29,stress,0.0019130642791475158,0.0,0.0019130642791475158
2007-01-22,1,2006-12-29,stress,-4.966378512312453e-05,0.0,-4.966378512312453e-05
2007-01-23,1,2006-12-29,stress,0.0007696113209358012,0.0,0.0007696113209358012
2007-01-24,1,2006-12-29,stress,0.0032440845048594593,0.0,0.0032440845048594593
2007-01-25,1,2006-12-29,stress,-0.004690252740502594,0.0,-0.004690252740502594
2007-01-26,1,2006-12-29,stress,-0.00037365784240522344,0.0,-0.00037365784240522344
2007-01-29,1,2006-12-29,stress,-0.0004711311817291829,0.0,-0.0004711311817291829
2007-01-30,1,2006-12-29,stress,0.0023217681196536053,0.0,0.0023217681196536053
2007-01-31,1,2006-12-29,stress,0.0022670837405063785,0.0,0.0022670837405063785
2007-02-01,1,2007-01-31,stress,0.001201843728238601,2.7133732535527824e-05,0.001174709995703073
2007-02-02,1,2007-01-31,stress,0.0009830812720195254,0.0,0.0009830812720195254
2007-02-05,1,2007-01-31,stress,0.0005478238974413151,0.0,0.0005478238974413151
2007-02-06,1,2007-01-31,stress,0.0011765946910253298,0.0,0.0011765946910253298
2007-02-07,1,2007-01-31,stress,0.0016180849525986244,0.0,0.0016180849525986244
2007-02-08,1,2007-01-31,stress,0.00028174943199433053,0.0,0.00028174943199433053
2007-02-09,1,2007-01-31,stress,-0.0026898031037135986,0.0,-0.0026898031037135986
2007-02-12,1,2007-01-31,stress,-0.001663386806191486,0.0,-0.001663386806191486
2007-02-13,1,2007-01-31,stress,0.001852350319093447,0.0,0.001852350319093447
2007-02-14,1,2007-01-31,stress,0.004693100088053562,0.0,0.004693100088053562
2007-02-15,1,2007-01-31,stress,0.0007869431569225529,0.0,0.0007869431569225529
2007-02-16,1,2007-01-31,stress,0.0004022081796306192,0.0,0.0004022081796306192
2007-02-19,1,2007-01-31,stress,1.3791559049838138e-05,0.0,1.3791559049838138e-05
2007-02-20,1,2007-01-31,stress,0.00112100154050554,0.0,0.00112100154050554
2007-02-21,1,2007-01-31,stress,0.00045332716998587705,0.0,0.00045332716998587705
2007-02-22,1,2007-01-31,stress,-0.0006872099898411053,0.0,-0.0006872099898411053
2007-02-23,1,2007-01-31,stress,0.0009144167889268754,0.0,0.0009144167889268754
2007-02-26,1,2007-01-31,stress,0.0016330256422307286,0.0,0.0016330256422307286
2007-02-27,1,2007-01-31,stress,-0.0063952412848780095,0.0,-0.0063952412848780095
2007-02-28,1,2007-01-31,stress,-0.00046354009351117295,0.0,-0.00046354009351117295
