date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2007-05-07,1,2007-04-27,stress,0.0010321704743675778,0.0,0.0010321704743675778
2007-05-08,1,2007-04-27,stress,0.0004931851833912975,0.0,0.0004931851833912975
2007-05-09,1,2007-04-27,stress,-0.00038875752252194107,0.0,-0.00038875752252194107
2007-05-10,1,2007-04-27,stress,-0.0028067567217931674,0.0,-0.0028067567217931674
2007-05-11,1,2007-04-27,stress,0.0014763432473055645,0.0,0.0014763432473055645
2007-05-14,1,2007-04-27,stress,-0.0007344012101718897,0.0,-0.0007344012101718897
2007-05-15,1,2007-04-27,stress,-0.0020971325237137393,0.0,-0.0020971325237137393
2007-05-16,1,2007-04-27,stress,0.0020312092976895735,0.0,0.0020312092976895735
2007-05-17,1,2007-04-27,stress,-0.0013437931872787054,0.0,-0.0013437931872787054
2007-05-18,1,2007-04-27,stress,9.849040933520466e-05,0.0,9.849040933520466e-05
2007-05-21,1,2007-04-27,stress,0.002106256515003792,0.0,0.002106256515003792
2007-05-22,1,2007-04-27,stress,-0.0014283442521933107,0.0,-0.0014283442521933107
2007-05-23,1,2007-04-27,stress,-0.0007395494107688793,0.0,-0.0007395494107688793
2007-05-24,1,2007-04-27,stress,-0.0022900182317543987,0.0,-0.0022900182317543987
2007-05-25,1,2007-04-27,stress,0.0010828912740375952,0.0,0.0010828912740375952
2007-05-28,1,2007-04-27,stress,0.0002984152083444841,0.0,0.0002984152083444841
2007-05-29,1,2007-04-27,stress,0.0006662830137228383,0.0,0.0006662830137228383
2007-05-30,1,2007-04-27,stress,0.0017067233675698414,0.0,0.0017067233675698414
2007-05-31,1,2007-04-27,stress,0.0008107815043447405,0.0,0.0008107815043447405
2007-06-01,1,2007-05-31,stress,-0.00010563658023498678,2.3712329040344524e-05,-0.0001293489092753313
2007-06-04,1,2007-05-31,stress,0.0008032611090427451,0.0,0.0008032611090427451
2007-06-05,1,2007-05-31,stress,-0.003388315404566076,0.0,-0.003388315404566076
2007-06-06,1,2007-05-31,stress,-0.0019224413383108,0.0,-0.0019224413383108
2007-06-07,1,2007-05-31,stress,-0.007460223625065094,0.0,-0.007460223625065094
2007-06-08,1,2007-05-31,stress,0.002549900839702225,0.0,0.002549900839702225
2007-06-11,1,2007-05-31,stress,0.0007474292214530093,0.0,0.0007474292214530093
2007-06-12,1,2007-05-31,stress,-0.005534414955004481,0.0,-0.005534414955004481
2007-06-13,1,2007-05-31,stress,0.005907314271239632,0.0,0.005907314271239632
2007-06-14,1,2007-05-31,stress,0.0006980989623479087,0.0,0.0006980989623479087
2007-06-15,1,2007-05-31,stress,0.002971656304513493,0.0,0.002971656304513493
2007-06-18,1,2007-05-31,stress,0.0009303502299230636,0.0,0.0009303502299230636
2007-06-19,1,2007-05-31,stress,0.0023486598268280864,0.0,0.0023486598268280864
2007-06-20,1,2007-05-31,stress,-0.005109209346121261,0.0,-0.005109209346121261
2007-06-21,1,2007-05-31,stress,0.0004323560189266786,0.0,0.0004323560189266786
2007-06-22,1,2007-05-31,stress,-0.002652711376033739,0.0,-0.002652711376033739
2007-06-25,1,2007-05-31,stress,0.0005607083640303547,0.0,0.0005607083640303547
2007-06-26,1,2007-05-31,stress,-0.0024109519526478115,0.0,-0.0024109519526478115
2007-06-27,1,2007-05-31,stress,0.003298617374524615,0.0,0.003298617374524615
2007-06-28,1,2007-05-31,stress,-0.0010777389849221674,0.0,-0.0010777389849221674
2007-06-29,1,2007-05-31,stress,0.0015476205133384787,0.0,0.0015476205133384787
2007-07-02,1,2007-06-29,stress,0.0031884410549583176,1.9994333420827726e-05,0.00316844672153749
2007-07-03,1,2007-06-29,stress,-0.00016110662488354579,0.0,-0.00016110662488354579
2007-07-04,1,2007-06-29,stress,0.00012513418879707064,0.0,0.00012513418879707064
2007-07-05,1,2007-06-29,stress,-0.0026870205914377907,0.0,-0.0026870205914377907
2007-07-06,1,2007-06-29,stress,-3.3731589182240735e-05,0.0,-3.3731589182240735e-05
2007-07-09,1,2007-06-29,stress,0.0021434384181392443,0.0,0.0021434384181392443
2007-07-10,1,2007-06-29,stress,-0.0012883344131405813,0.0,-0.0012883344131405813
2007-07-11,1,2007-06-29,stress,3.7267515098320233e-06,0.0,3.7267515098320233e-06
2007-07-12,1,2007-06-29,stress,0.003106432964452251,0.0,0.003106432964452251
2007-07-13,1,2007-06-29,stress,0.0014564731367760074,0.0,0.0014564731367760074
2007-07-16,1,2007-06-29,stress,0.0011635422074660895,0.0,0.0011635422074660895
2007-07-17,1,2007-06-29,stress,-0.0014565880093446695,0.0,-0.0014565880093446695
2007-07-18,1,2007-06-29,stress,0.0017773267849001623,0.0,0.0017773267849001623
2007-07-19,1,2007-06-29,stress,0.0016331051657272866,0.0,0.0016331051657272866
2007-07-20,1,2007-06-29,stress,-0.0011551131382594925,0.0,-0.0011551131382594925
2007-07-23,1,2007-06-29,stress,0.0008561811735031454,0.0,0.0008561811735031454
2007-07-24,1,2007-06-29,stress,-0.004087302404205232,0.0,-0.004087302404205232
2007-07-25,1,2007-06-29,stress,0.0026493796206564493,0.0,0.0026493796206564493
2007-07-26,1,2007-06-29,stress,-0.004591665882174849,0.0,-0.004591665882174849
2007-07-27,1,2007-06-29,stress,-0.004427853541360896,0.0,-0.004427853541360896
2007-07-30,1,2007-06-29,stress,0.001622076469301076,0.0,0.001622076469301076
2007-07-31,1,2007-06-29,stress,-0.0007419582353717336,0.0,-0.0007419582353717336
2007-08-01,1,2007-07-31,stress,0.0009019690465716752,1.2725694530673005e-05,0.0008892433520410022
2007-08-02,1,2007-07-31,stress,0.0016574396299236492,0.0,0.0016574396299236492
2007-08-03,1,2007-07-31,stress,-0.0057408985391420465,0.0,-0.0057408985391420465
2007-08-06,1,2007-07-31,stress,0.0035049393546959383,0.0,0.0035049393546959383
2007-08-07,1,2007-07-31,stress,0.0025645352675502187,0.0,0.0025645352675502187
2007-08-08,1,2007-07-31,stress,0.0010986483474993446,0.0,0.0010986483474993446
2007-08-09,1,2007-07-31,stress,-0.005468708171455442,0.0,-0.005468708171455442
2007-08-10,1,2007-07-31,stress,-0.0006450196566558345,0.0,-0.0006450196566558345
2007-08-13,1,2007-07-31,stress,0.001193868626051826,0.0,0.001193868626051826
2007-08-14,1,2007-07-31,stress,-0.00268308902185702,0.0,-0.00268308902185702
2007-08-15,1,2007-07-31,stress,-0.002984054388197181,0.0,-0.002984054388197181
2007-08-16,1,2007-07-31,stress,0.0020265592300732597,0.0,0.0020265592300732597
2007-08-17,1,2007-07-31,stress,0.0027614852444956947,0.0,0.0027614852444956947
2007-08-20,1,2007-07-31,stress,0.0016137236474890863,0.0,0.0016137236474890863
2007-08-21,1,2007-07-31,stress,0.0022722578072445015,0.0,0.0022722578072445015
2007-08-22,1,2007-07-31,stress,0.002273882782679169,0.0,0.002273882782679169
2007-08-23,1,2007-07-31,stress,0.0008743284873605627,0.0,0.0008743284873605627
2007-08-24,1,2007-07-31,stress,0.0018726910787330014,0.0,0.0018726910787330014
2007-08-27,1,2007-07-31,stress,-0.0006024829231688861,0.0,-0.0006024829231688861
2007-08-28,1,2007-07-31,stress,-0.004356083573345589,0.0,-0.004356083573345589
2007-08-29,1,2007-07-31,stress,0.003678649561674656,0.0,0.003678649561674656
2007-08-30,1,2007-07-31,stress,0.0018164026035297066,0.0,0.0018164026035297066
2007-08-31,1,2007-07-31,stress,0.0032329925790620774,0.0,0.0032329925790620774
2007-09-03,1,2007-08-31,stress,0.00010910745977827196,1.775809232006498e-05,9.134936745820698e-05
2007-09-04,1,2007-08-31,stress,0.0030351965612738776,0.0,0.0030351965612738776
2007-09-05,1,2007-08-31,stress,-0.000900744289816528,0.0,-0.000900744289816528
2007-09-06,1,2007-08-31,stress,0.0007742537670408225,0.0,0.0007742537670408225
2007-09-07,1,2007-08-31,stress,-1.7885561187760144e-05,0.0,-1.7885561187760144e-05
2007-09-10,1,2007-08-31,stress,0.0006011694898054878,0.0,0.0006011694898054878
2007-09-11,1,2007-08-31,stress,0.003085067106116203,0.0,0.003085067106116203
2007-09-12,1,2007-08-31,stress,-0.001400211516826247,0.0,-0.001400211516826247
2007-09-13,1,2007-08-31,stress,2.640402060471547e-05,0.0,2.640402060471547e-05
2007-09-14,1,2007-08-31,stress,0.0011662066331644284,0.0,0.0011662066331644284
2007-09-17,1,2007-08-31,stress,-0.0007008763139466691,0.0,-0.0007008763139466691
2007-09-18,1,2007-08-31,stress,0.007054999374620898,0.0,0.007054999374620898
2007-09-19,1,2007-08-31,stress,0.0015866217548632126,0.0,0.0015866217548632126
2007-09-20,1,2007-08-31,stress,-0.0061892347975029075,0.0,-0.0061892347975029075
2007-09-21,1,2007-08-31,stress,0.00202411098202535,0.0,0.00202411098202535
2007-09-24,1,2007-08-31,stress,-0.0009448639664056103,0.0,-0.0009448639664056103
2007-09-25,1,2007-08-31,stress,-0.0010907587044396026,0.0,-0.0010907587044396026
2007-09-26,1,2007-08-31,stress,0.0019342544727808855,0.0,0.0019342544727808855
2007-09-27,1,2007-08-31,stress,0.0041627798981952804,0.0,0.0041627798981952804
2007-09-28,1,2007-08-31,stress,-0.0007926822546782763,0.0,-0.0007926822546782763
2007-10-01,2,2007-09-28,stress,0.004179538197263498,1.659266190368406e-05,0.004162945535359814
2007-10-02,2,2007-09-28,stress,0.0008511610084648543,0.0,0.0008511610084648543
2007-10-03,2,2007-09-28,stress,-0.0005736379645889136,0.0,-0.0005736379645889136
2007-10-04,2,2007-09-28,stress,0.0009227471869488408,0.0,0.0009227471869488408
2007-10-05,2,2007-09-28,stress,-0.000451270524476169,0.0,-0.000451270524476169
2007-10-08,2,2007-09-28,stress,-0.00041471335894070977,0.0,-0.00041471335894070977
2007-10-09,2,2007-09-28,stress,0.0020677011524284482,0.0,0.0020677011524284482
2007-10-10,2,2007-09-28,stress,3.7662156925547555e-05,0.0,3.7662156925547555e-05
2007-10-11,2,2007-09-28,stress,-0.000597546728005476,0.0,-0.000597546728005476
2007-10-12,2,2007-09-28,stress,0.00047567053197942593,0.0,0.00047567053197942593
2007-10-15,2,2007-09-28,stress,-0.001397578709498998,0.0,-0.001397578709498998
2007-10-16,2,2007-09-28,stress,-0.0011455525946934652,0.0,-0.0011455525946934652
2007-10-17,2,2007-09-28,stress,0.0032708531672248995,0.0,0.0032708531672248995
2007-10-18,2,2007-09-28,stress,0.0005043990182403953,0.0,0.0005043990182403953
2007-10-19,2,2007-09-28,stress,-0.0037075916852833154,0.0,-0.0037075916852833154
2007-10-22,2,2007-09-28,stress,0.001242568264007041,0.0,0.001242568264007041
2007-10-23,2,2007-09-28,stress,0.0017631856677116184,0.0,0.0017631856677116184
2007-10-24,2,2007-09-28,stress,0.0019228708856988829,0.0,0.0019228708856988829
2007-10-25,2,2007-09-28,stress,-0.0003751645198150633,0.0,-0.0003751645198150633
2007-10-26,2,2007-09-28,stress,0.0029282457312514816,0.0,0.0029282457312514816
2007-10-29,2,2007-09-28,stress,0.0017959105294900512,0.0,0.0017959105294900512
2007-10-30,2,2007-09-28,stress,-0.00282867509502949,0.0,-0.00282867509502949
2007-10-31,2,2007-09-28,stress,0.0013850554940005387,0.0,0.0013850554940005387
2007-11-01,2,2007-10-31,stress,-0.003197728981994179,1.5069560723882992e-05,-0.003212798542718062
2007-11-02,2,2007-10-31,stress,0.002506095556798508,0.0,0.002506095556798508
2007-11-05,2,2007-10-31,stress,-0.002625277325410382,0.0,-0.002625277325410382
2007-11-06,2,2007-10-31,stress,0.0016192381653869804,0.0,0.0016192381653869804
2007-11-07,2,2007-10-31,stress,-0.00728825217395412,0.0,-0.00728825217395412
2007-11-08,2,2007-10-31,stress,0.00015248695271529713,0.0,0.00015248695271529713
2007-11-09,2,2007-10-31,stress,-0.002042951974342987,0.0,-0.002042951974342987
2007-11-12,2,2007-10-31,stress,-0.0034115842540778695,0.0,-0.0034115842540778695
2007-11-13,2,2007-10-31,stress,0.0049522775379509726,0.0,0.0049522775379509726
2007-11-14,2,2007-10-31,stress,-0.0009291808887516746,0.0,-0.0009291808887516746
2007-11-15,2,2007-10-31,stress,-0.0019239123520102255,0.0,-0.0019239123520102255
2007-11-16,2,2007-10-31,stress,-0.00023547586502395564,0.0,-0.00023547586502395564
2007-11-19,2,2007-10-31,stress,-0.0023706014435062846,0.0,-0.0023706014435062846
2007-11-20,2,2007-10-31,stress,0.0011933809460461587,0.0,0.0011933809460461587
2007-11-21,2,2007-10-31,stress,-0.0028909187883159166,0.0,-0.0028909187883159166
2007-11-22,2,2007-10-31,stress,0.00015497757495286976,0.0,0.00015497757495286976
2007-11-23,2,2007-10-31,stress,0.005591309401433454,0.0,0.005591309401433454
2007-11-26,2,2007-10-31,stress,-0.000304296599862256,0.0,-0.000304296599862256
2007-11-27,2,2007-10-31,stress,-0.00014846086087256832,0.0,-0.00014846086087256832
2007-11-28,2,2007-10-31,stress,0.004065646885187856,0.0,0.004065646885187856
2007-11-29,2,2007-10-31,stress,0.0036129488568764096,0.0,0.0036129488568764096
2007-11-30,2,2007-10-31,stress,0.002557873111581121,0.0,0.002557873111581121
2007-12-03,2,2007-11-30,stress,0.0003231873047982901,2.685368559779526e-05,0.00029633361920049483
2007-12-04,2,2007-11-30,stress,-0.003273359167394911,0.0,-0.003273359167394911
2007-12-05,2,2007-11-30,stress,0.003045284438552761,0.0,0.003045284438552761
2007-12-06,2,2007-11-30,stress,0.0017593624824663169,0.0,0.0017593624824663169
2007-12-07,2,2007-11-30,stress,-0.00432330337907998,0.0,-0.00432330337907998
2007-12-10,2,2007-11-30,stress,0.002043768134801771,0.0,0.002043768134801771
2007-12-11,2,2007-11-30,stress,-0.00131316713467642,0.0,-0.00131316713467642
2007-12-12,2,2007-11-30,stress,0.0009582079540691132,0.0,0.0009582079540691132
2007-12-13,2,2007-11-30,stress,-0.0035811798498424563,0.0,-0.0035811798498424563
2007-12-14,2,2007-11-30,stress,-0.003664511256664037,0.0,-0.003664511256664037
2007-12-17,2,2007-11-30,stress,-0.003135548378768699,0.0,-0.003135548378768699
2007-12-18,2,2007-11-30,stress,0.004790190524060437,0.0,0.004790190524060437
2007-12-19,2,2007-11-30,stress,0.0016486501299647382,0.0,0.0016486501299647382
2007-12-20,2,2007-11-30,stress,0.0029169761109829355,0.0,0.0029169761109829355
2007-12-21,2,2007-11-30,stress,0.0002014430914629727,0.0,0.0002014430914629727
2007-12-24,2,2007-11-30,stress,0.0011891224961093358,0.0,0.0011891224961093358
2007-12-25,2,2007-11-30,stress,0.0003104462091385617,0.0,0.0003104462091385617
2007-12-26,2,2007-11-30,stress,-0.001942787537256751,0.0,-0.001942787537256751
2007-12-27,2,2007-11-30,stress,-0.0015836518162697874,0.0,-0.0015836518162697874
2007-12-28,2,2007-11-30,stress,0.0020758210299506195,0.0,0.0020758210299506195
2007-12-31,2,2007-12-28,stress,0.001706696923120847,8.583590238085154e-06,0.001698113332882762
2008-01-01,2,2007-12-28,stress,-3.344862799732833e-05,0.0,-3.344862799732833e-05
2008-01-02,2,2007-12-28,stress,0.0013780731474451685,0.0,0.0013780731474451685
2008-01-03,2,2007-12-28,stress,-0.000710720878399955,0.0,-0.000710720878399955
2008-01-04,2,2007-12-28,stress,-0.004511820863312763,0.0,-0.004511820863312763
2008-01-07,2,2007-12-28,stress,0.0015655188929389265,0.0,0.0015655188929389265
2008-01-08,2,2007-12-28,stress,-0.0034690569026298856,0.0,-0.0034690569026298856
2008-01-09,2,2007-12-28,stress,0.004052716189573017,0.0,0.004052716189573017
2008-01-10,2,2007-12-28,stress,-0.00219629347340925,0.0,-0.00219629347340925
2008-01-11,2,2007-12-28,stress,-2.4470550448174252e-05,0.0,-2.4470550448174252e-05
2008-01-14,2,2007-12-28,stress,0.0027816255696409445,0.0,0.0027816255696409445
2008-01-15,2,2007-12-28,stress,-0.003788853536848367,0.0,-0.003788853536848367
2008-01-16,2,2007-12-28,stress,-0.003058529598502501,0.0,-0.003058529598502501
2008-01-17,2,2007-12-28,stress,-0.0031931208670371255,0.0,-0.0031931208670371255
2008-01-18,2,2007-12-28,stress,-0.0012210577777511393,0.0,-0.0012210577777511393
2008-01-21,2,2007-12-28,stress,-0.0018987788985209177,0.0,-0.0018987788985209177
2008-01-22,2,2007-12-28,stress,0.0008464257450833818,0.0,0.0008464257450833818
2008-01-23,2,2007-12-28,stress,0.0064409687028760525,0.0,0.0064409687028760525
2008-01-24,2,2007-12-28,stress,-0.003097353195107855,0.0,-0.003097353195107855
2008-01-25,2,2007-12-28,stress,0.0013222620532567315,0.0,0.0013222620532567315
2008-01-28,2,2007-12-28,stress,0.002365040128114104,0.0,0.002365040128114104
2008-01-29,2,2007-12-28,stress,0.0014711501329158706,0.0,0.0014711501329158706
2008-01-30,2,2007-12-28,stress,-0.00416363373291696,0.0,-0.00416363373291696
2008-01-31,2,2007-12-28,stress,0.006518181546147073,0.0,0.006518181546147073
2008-02-01,2,2008-01-31,stress,0.0036568079074291494,2.5125422870292928e-05,0.0036316824845588564
2008-02-04,2,2008-01-31,stress,-0.002719299865382727,0.0,-0.002719299865382727
2008-02-05,2,2008-01-31,stress,-0.005471308067660668,0.0,-0.005471308067660668
2008-02-06,2,2008-01-31,stress,-0.0029245909992134493,0.0,-0.0029245909992134493
2008-02-07,2,2008-01-31,stress,-0.001372096293203496,0.0,-0.001372096293203496
2008-02-08,2,2008-01-31,stress,0.0016101496677479324,0.0,0.0016101496677479324
2008-02-11,2,2008-01-31,stress,0.00269658817160595,0.0,0.00269658817160595
2008-02-12,2,2008-01-31,stress,-0.00043376757128646165,0.0,-0.00043376757128646165
2008-02-13,2,2008-01-31,stress,0.0019926607224150118,0.0,0.0019926607224150118
2008-02-14,2,2008-01-31,stress,-0.007141471826228718,0.0,-0.007141471826228718
2008-02-15,2,2008-01-31,stress,0.00012697767250751172,0.0,0.00012697767250751172
2008-02-18,2,2008-01-31,stress,0.0015848558470349036,0.0,0.0015848558470349036
2008-02-19,2,2008-01-31,stress,-0.002643724219183505,0.0,-0.002643724219183505
2008-02-20,2,2008-01-31,stress,0.001580003567686672,0.0,0.001580003567686672
2008-02-21,2,2008-01-31,stress,0.001029556458724961,0.0,0.001029556458724961
2008-02-22,2,2008-01-31,stress,0.00021206217328721656,0.0,0.00021206217328721656
2008-02-25,2,2008-01-31,stress,0.0009582238417090317,0.0,0.0009582238417090317
2008-02-26,2,2008-01-31,stress,0.0030833220350492945,0.0,0.0030833220350492945
2008-02-27,2,2008-01-31,stress,0.0004630711446646709,0.0,0.0004630711446646709
2008-02-28,2,2008-01-31,stress,0.0022084761208379495,0.0,0.0022084761208379495
2008-02-29,2,2008-01-31,stress,-0.002436501306860201,0.0,-0.002436501306860201
2008-03-03,2,2008-02-29,stress,0.00021620713185491083,2.1301886718297297e-05,0.00019490524513661353
2008-03-04,2,2008-02-29,stress,-0.004422184937068622,0.0,-0.004422184937068622
2008-03-05,2,2008-02-29,stress,-3.1573285666326657e-06,0.0,-3.1573285666326657e-06
2008-03-06,2,2008-02-29,stress,-0.0068884533144389914,0.0,-0.0068884533144389914
2008-03-07,2,2008-02-29,stress,0.0004835933257711249,0.0,0.0004835933257711249
2008-03-10,2,2008-02-29,stress,-0.002892939877985488,0.0,-0.002892939877985488
2008-03-11,2,2008-02-29,stress,0.005587972583687567,0.0,0.005587972583687567
2008-03-12,2,2008-02-29,stress,0.002028458302099912,0.0,0.002028458302099912
2008-03-13,2,2008-02-29,stress,-0.001732140710373596,0.0,-0.001732140710373596
2008-03-14,2,2008-02-29,stress,-0.003922449327734522,0.0,-0.003922449327734522
2008-03-17,2,2008-02-29,stress,-0.004666766166009653,0.0,-0.004666766166009653
2008-03-18,2,2008-02-29,stress,0.008273449746464864,0.0,0.008273449746464864
2008-03-19,2,2008-02-29,stress,-0.005266364012642631,0.0,-0.005266364012642631
2008-03-20,2,2008-02-29,stress,0.0055088520880731615,0.0,0.0055088520880731615
2008-03-21,2,2008-02-29,stress,0.0009936650304033926,0.0,0.0009936650304033926
2008-03-24,2,2008-02-29,stress,-0.0025300191008959584,0.0,-0.0025300191008959584
2008-03-25,2,2008-02-29,stress,0.0021520756889264678,0.0,0.0021520756889264678
2008-03-26,2,2008-02-29,stress,-0.0028215935302126254,0.0,-0.0028215935302126254
2008-03-27,2,2008-02-29,stress,-0.002517996646895462,0.0,-0.002517996646895462
2008-03-28,2,2008-02-29,stress,8.00622809808759e-05,0.0,8.00622809808759e-05
2008-03-31,2,2008-02-29,stress,0.0005316663663981318,0.0,0.0005316663663981318
2008-04-01,2,2008-03-31,stress,0.004902214706322262,2.5187231030243216e-05,0.004877027475292019
2008-04-02,2,2008-03-31,stress,0.000548272035621411,0.0,0.000548272035621411
2008-04-03,2,2008-03-31,stress,0.0012441593353297224,0.0,0.0012441593353297224
2008-04-04,2,2008-03-31,stress,0.004188652646996989,0.0,0.004188652646996989
2008-04-07,2,2008-03-31,stress,0.0009574677132689705,0.0,0.0009574677132689705
2008-04-08,2,2008-03-31,stress,-0.002447092593070313,0.0,-0.002447092593070313
2008-04-09,2,2008-03-31,stress,0.0004287260250040053,0.0,0.0004287260250040053
2008-04-10,2,2008-03-31,stress,-0.000940167042373764,0.0,-0.000940167042373764
2008-04-11,2,2008-03-31,stress,-0.0021856657145659054,0.0,-0.0021856657145659054
2008-04-14,2,2008-03-31,stress,-0.0034276198990462695,0.0,-0.0034276198990462695
2008-04-15,2,2008-03-31,stress,0.0003208709791695653,0.0,0.0003208709791695653
2008-04-16,2,2008-03-31,stress,0.002062101237670764,0.0,0.002062101237670764
2008-04-17,2,2008-03-31,stress,-0.0007420474108205679,0.0,-0.0007420474108205679
2008-04-18,2,2008-03-31,stress,0.00403766108667213,0.0,0.00403766108667213
2008-04-21,2,2008-03-31,stress,0.00022616681216972858,0.0,0.00022616681216972858
2008-04-22,2,2008-03-31,stress,-0.0018732683049594752,0.0,-0.0018732683049594752
2008-04-23,2,2008-03-31,stress,0.0010066544278433064,0.0,0.0010066544278433064
2008-04-24,2,2008-03-31,stress,-0.0007683887447453024,0.0,-0.0007683887447453024
2008-04-25,2,2008-03-31,stress,0.0013951713698907768,0.0,0.0013951713698907768
2008-04-28,2,2008-03-31,stress,0.001484979208306093,0.0,0.001484979208306093
2008-04-29,2,2008-03-31,stress,-0.0014052897282928816,0.0,-0.0014052897282928816
2008-04-30,2,2008-03-31,stress,0.0015532774806966583,0.0,0.0015532774806966583
2008-05-01,2,2008-04-30,stress,0.004404530262176547,2.1844361409966102e-05,0.004382685900766581
2008-05-02,2,2008-04-30,stress,0.0008509614433973665,0.0,0.0008509614433973665
2008-05-05,2,2008-04-30,stress,0.0006796595032234946,0.0,0.0006796595032234946
2008-05-06,2,2008-04-30,stress,0.0006482219509764517,0.0,0.0006482219509764517
2008-05-07,2,2008-04-30,stress,-0.0037795911499026906,0.0,-0.0037795911499026906
2008-05-08,2,2008-04-30,stress,0.004137020719359366,0.0,0.004137020719359366
2008-05-09,2,2008-04-30,stress,-0.0018923588837190474,0.0,-0.0018923588837190474
2008-05-12,2,2008-04-30,stress,0.003075313579484233,0.0,0.003075313579484233
2008-05-13,2,2008-04-30,stress,-0.004365228985203044,0.0,-0.004365228985203044
2008-05-14,2,2008-04-30,stress,0.000636964968805255,0.0,0.000636964968805255
2008-05-15,2,2008-04-30,stress,0.007301491408364403,0.0,0.007301491408364403
2008-05-16,2,2008-04-30,stress,0.0014690970608022757,0.0,0.0014690970608022757
2008-05-19,2,2008-04-30,stress,0.00229979914217657,0.0,0.00229979914217657
2008-05-20,2,2008-04-30,stress,-0.0006201708554409841,0.0,-0.0006201708554409841
2008-05-21,2,2008-04-30,stress,-0.004923300658574735,0.0,-0.004923300658574735
2008-05-22,2,2008-04-30,stress,-0.002978439957636126,0.0,-0.002978439957636126
2008-05-23,2,2008-04-30,stress,-0.0009246846550904381,0.0,-0.0009246846550904381
2008-05-26,2,2008-04-30,stress,-0.0005222756052660084,0.0,-0.0005222756052660084
2008-05-27,2,2008-04-30,stress,-0.0024319256796893735,0.0,-0.0024319256796893735
2008-05-28,2,2008-04-30,stress,-0.0024448507276446972,0.0,-0.0024448507276446972
2008-05-29,2,2008-04-30,stress,-0.0012592702025514574,0.0,-0.0012592702025514574
2008-05-30,2,2008-04-30,stress,0.0026430955402505702,0.0,0.0026430955402505702
2008-06-02,2,2008-05-30,stress,-0.0006573446187767853,2.559321618024564e-05,-0.0006829378349570309
2008-06-03,2,2008-05-30,stress,4.222308126786584e-05,0.0,4.222308126786584e-05
2008-06-04,2,2008-05-30,stress,-0.0023754481844216573,0.0,-0.0023754481844216573
2008-06-05,2,2008-05-30,stress,0.0013329646272541554,0.0,0.0013329646272541554
2008-06-06,2,2008-05-30,stress,-0.003376260053432594,0.0,-0.003376260053432594
2008-06-09,2,2008-05-30,stress,-0.0032184060973096474,0.0,-0.0032184060973096474
2008-06-10,2,2008-05-30,stress,-0.006117374665573484,0.0,-0.006117374665573484
2008-06-11,2,2008-05-30,stress,-0.002371809779893641,0.0,-0.002371809779893641
2008-06-12,2,2008-05-30,stress,-0.004104348486417396,0.0,-0.004104348486417396
2008-06-13,2,2008-05-30,stress,0.0024405963650842694,0.0,0.0024405963650842694
2008-06-16,2,2008-05-30,stress,0.0029603590737227003,0.0,0.0029603590737227003
2008-06-17,2,2008-05-30,stress,-0.0010198664318552117,0.0,-0.0010198664318552117
2008-06-18,2,2008-05-30,stress,0.0011338730236232501,0.0,0.0011338730236232501
2008-06-19,2,2008-05-30,stress,-0.0007636037076293396,0.0,-0.0007636037076293396
2008-06-20,2,2008-05-30,stress,-0.00363204172971389,0.0,-0.00363204172971389
2008-06-23,2,2008-05-30,stress,-0.002135837514626801,0.0,-0.002135837514626801
2008-06-24,2,2008-05-30,stress,0.0018047921631972393,0.0,0.0018047921631972393
2008-06-25,2,2008-05-30,stress,0.0009690439089405251,0.0,0.0009690439089405251
2008-06-26,2,2008-05-30,stress,-0.0022071853415447863,0.0,-0.0022071853415447863
2008-06-27,2,2008-05-30,stress,-0.00010231611588601137,0.0,-0.00010231611588601137
2008-06-30,2,2008-05-30,stress,0.0013955846451062484,0.0,0.0013955846451062484
2008-07-01,2,2008-06-30,stress,0.0008737955333244225,2.458084744481862e-05,0.0008492146858796039
2008-07-02,2,2008-06-30,stress,-0.00266277410026362,0.0,-0.00266277410026362
2008-07-03,2,2008-06-30,stress,0.0008511080838453477,0.0,0.0008511080838453477
2008-07-04,2,2008-06-30,stress,-0.0007420186166173012,0.0,-0.0007420186166173012
2008-07-07,2,2008-06-30,stress,-0.0008893155598293293,0.0,-0.0008893155598293293
2008-07-08,2,2008-06-30,stress,0.004866715549838046,0.0,0.004866715549838046
2008-07-09,2,2008-06-30,stress,-0.0020818987551174083,0.0,-0.0020818987551174083
2008-07-10,2,2008-06-30,stress,0.001829817866754589,0.0,0.001829817866754589
2008-07-11,2,2008-06-30,stress,-0.006629376488657233,0.0,-0.006629376488657233
2008-07-14,2,2008-06-30,stress,0.0012436095270606166,0.0,0.0012436095270606166
2008-07-15,2,2008-06-30,stress,-0.0031931172211508577,0.0,-0.0031931172211508577
2008-07-16,2,2008-06-30,stress,0.0023520043146876305,0.0,0.0023520043146876305
2008-07-17,2,2008-06-30,stress,-0.0012360655905549144,0.0,-0.0012360655905549144
2008-07-18,2,2008-06-30,stress,-0.002018597229983762,0.0,-0.002018597229983762
2008-07-21,2,2008-06-30,stress,0.0007362524413104148,0.0,0.0007362524413104148
2008-07-22,2,2008-06-30,stress,0.0019749311280592226,0.0,0.0019749311280592226
2008-07-23,2,2008-06-30,stress,-0.001483587298817626,0.0,-0.001483587298817626
2008-07-24,2,2008-06-30,stress,-0.0006862727611093846,0.0,-0.0006862727611093846
