date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2016-06-30,3,risk_on,optimal,0,0.04430333714116791,2.2151668570583954e-05,0.5148399908563867,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.034834173608981035,1.741708680449052e-05,0.4640889966900599,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
2016-08-31,3,risk_on,optimal,0,0.02733474906624749,1.3667374533123744e-05,0.4338858477348627,0.1,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
2016-09-30,3,risk_on,optimal,0,0.023714198127453175,1.1857099063726587e-05,0.4640192728092671,0.1,1.0,0.9997386685696529,0.00025767221499082286,3.6592153232682776e-06
2016-10-31,3,risk_on,optimal,0,0.02120656404645373,1.0603282023226866e-05,0.4449764963282616,0.1,1.0,0.9996279559784802,0.0003720440218725953,2.562726787772001e-22
2016-11-30,4,risk_on,optimal,0,0.04944809995536615,2.4724049977683076e-05,0.44862861909231805,0.1,1.0,0.9999670281155681,3.297188453475174e-05,4.9839666587815065e-20
2016-12-30,4,risk_on,optimal,0,0.020482955708700522,1.0241477854350262e-05,0.4477656832456795,0.1,1.0,0.9999213917156007,7.86043275936593e-05,3.9563427347029655e-09
2017-01-26,4,risk_on,optimal,0,0.02409556967749021,1.2047784838745106e-05,0.43157405701337515,0.1,1.0,0.999957470316451,4.2529683249363146e-05,1.1344488883042473e-13
2017-02-28,4,risk_on,optimal,0,0.027417380839567733,1.3708690419783866e-05,0.3793076889329918,0.1,1.0,0.9999659434157814,3.405658486148061e-05,1.600074537037263e-15
2017-03-31,4,risk_on,optimal,0,0.03681513923406598,1.840756961703299e-05,0.3964985605061757,0.1,1.0,0.9999874672233556,1.2532776969474759e-05,1.5537927368382098e-17
2017-04-28,4,risk_on,optimal,0,0.01586474812937221,7.932374064686105e-06,0.3875916928659722,0.1,1.0,0.9999751657224467,2.483427810046627e-05,1.677791589307966e-27
2017-05-31,4,risk_on,optimal,0,0.05783292038098452,2.891646019049226e-05,0.36743796329278067,0.1,1.0,0.9999948059256272,5.194074897091092e-06,2.947395334360487e-32
2017-06-30,4,risk_on,optimal,0,0.0404749098546369,2.023745492731845e-05,0.376472720780694,0.1,1.0,0.999999527368457,4.7263133059598374e-07,7.011361376646832e-22
2017-07-31,4,risk_on,optimal,0,0.028263074774561955,1.4131537387280978e-05,0.3486832476891175,0.1,1.0,0.9999996920960731,3.0790351812945236e-07,2.024340956356486e-22
2017-08-31,4,risk_on,optimal,0,0.022769851148361532,1.1384925574180767e-05,0.34709068854792124,0.1,1.0,0.9999997648829143,2.3511712904206304e-07,6.178990357563428e-23
2017-09-29,4,neutral,optimal,0,0.0525700073999911,2.628500369999555e-05,0.3441380825425758,0.1,1.0,0.49606593681450645,0.5039031062687924,3.095691716918858e-05
2017-10-31,4,neutral,optimal,0,0.06095806439783829,3.0479032198919147e-05,0.31169098754589636,0.1,1.0,0.4972387093692016,0.5027355152887771,2.5775341301275117e-05
2017-11-30,4,risk_on,optimal,0,0.06274081622386204,3.137040811193102e-05,0.3033810283541106,0.1,1.0,0.9999998671846785,1.3281479860568464e-07,1.0110335818243637e-23
2017-12-29,4,risk_on,optimal,0,0.017152825854326637,8.576412927163319e-06,0.2973138156689656,0.1,1.0,0.5004405793897909,0.4995415232085129,1.7897402597216417e-05
2018-01-31,4,neutral,optimal,0,0.038432609977936315,1.9216304988968156e-05,0.3195057895268598,0.1,1.0,0.49685867539234885,0.5030551292827016,8.619532578399453e-05
2018-02-28,4,risk_on,optimal,0,0.057082954092418405,2.8541477046209203e-05,0.42740863016203556,0.1,1.0,0.9406582376307692,0.059317725865538906,2.4036504108120937e-05
2018-03-29,4,stress,optimal,0,0.026398898637309588,1.3199449318654794e-05,0.4811069535316973,0.1,1.0,0.00013500643090002593,0.00011670369577342758,0.9997482898736673
2018-04-27,4,risk_on,optimal,0,0.022000448526820586,1.1000224263410293e-05,0.4548542009565702,0.1,1.0,0.9987802114199048,0.001218377584277749,1.4109964045690539e-06
2018-05-31,4,neutral,optimal,0,0.02278998474999143,1.1394992374995714e-05,0.40435477050631474,0.1,1.0,0.49754494771921626,0.5024088251464186,4.622713444398948e-05
2018-06-29,4,risk_on,optimal,0,0.017318612743581464,8.659306371790733e-06,0.37572012396802146,0.1,1.0,0.5071783884137424,0.49264137709713024,0.0001802344900027626
2018-07-31,4,risk_on,optimal,0,0.029702221648877473,1.4851110824438736e-05,0.3397788651625342,0.1,1.0,0.5067948156687541,0.4931580610139048,4.712331804558603e-05
2018-08-31,4,risk_on,optimal,0,0.03852694925540728,1.9263474627703644e-05,0.326434007961221,0.1,1.0,0.999999082607667,8.028304840376454e-07,1.1456150991374977e-07
2018-09-28,4,risk_on,optimal,0,0.03454686056055314,1.727343028027657e-05,0.3073025315955243,0.1,1.0,0.9999992655087195,6.533936351468581e-07,8.109791944223806e-08
2018-10-31,4,neutral,optimal,0,0.04624123440020191,2.3120617200100956e-05,0.3991350388232369,0.1,1.0,4.558644095389214e-06,0.9999730318448513,2.2409511371795127e-05
2018-11-30,4,risk_on,optimal,0,0.014134921232391726,7.067460616195863e-06,0.45864953331141917,0.1,1.0,0.8267969929228884,0.17318335417906616,1.96528976192486e-05
2018-12-28,4,neutral,optimal,0,0.054734954423481995,2.7367477211740997e-05,0.6651699312067381,0.1,1.0,6.924700466296251e-08,0.9999999182036878,1.2548641188064163e-08
2019-01-31,4,risk_on,optimal,0,0.033105641663365784,1.6552820831682894e-05,0.5206974540886968,0.1,1.0,0.9999917122620546,8.287737362337584e-06,1.3518499848179127e-19
2019-02-28,4,risk_on,optimal,0,0.023264600657315893,1.1632300328657947e-05,0.4259408579678656,0.1,1.0,0.9999977264113493,2.2735886957920223e-06,1.7892950319062284e-25
2019-03-29,4,neutral,optimal,0,0.021077638327615604,1.0538819163807802e-05,0.4020654023209608,0.1,1.0,0.4173160216423335,0.5826781235273962,5.854831129692798e-06
2019-04-26,4,risk_on,optimal,0,0.019979741298789003,9.989870649394501e-06,0.3712046733921493,0.1,1.0,0.9999998571165736,1.428839525783003e-07,2.545819770680417e-22
2019-05-31,4,risk_on,optimal,0,0.0419544475993086,2.09772237996543e-05,0.4431537788502184,0.1,1.0,0.9999992914565846,7.085441208477241e-07,7.598188276783456e-23
2019-06-28,4,risk_on,optimal,0,0.04730739293711744,2.365369646855872e-05,0.405206227826259,0.1,1.0,0.9999997272225672,2.727771229041942e-07,8.39721810982686e-24
2019-07-31,4,risk_on,optimal,0,0.07215664896329166,3.607832448164583e-05,0.3944961467611026,0.1,1.0,0.9999999282645174,7.173586038656897e-08,1.937369369935894e-23
2019-08-30,4,risk_on,optimal,0,0.03162582201224384,1.5812911006121923e-05,0.45227541607483246,0.1,1.0,0.9999895402053405,1.045979393930518e-05,7.83692782629576e-62
2019-09-30,4,risk_on,optimal,0,0.0404843420269584,2.02421710134792e-05,0.4197812780387789,0.1,1.0,0.999992732970925,7.267029375448708e-06,2.762410488796323e-54
2019-10-31,4,risk_on,optimal,0,0.02340791972172636,1.1703959860863179e-05,0.4215680209652476,0.1,1.0,0.9999945299482075,5.470052646676176e-06,5.927874011046964e-47
2019-11-29,4,risk_on,optimal,0,0.05989811753912383,2.9949058769561914e-05,0.39772721877216904,0.1,1.0,0.9999982370606709,1.7629394833655566e-06,1.399294821299445e-15
2019-12-30,4,risk_on,optimal,0,0.0238471622566502,1.19235811283251e-05,0.4186757025592326,0.1,1.0,0.9999980385201662,1.961479408571867e-06,4.7090424341772445e-46
2020-01-23,4,risk_on,optimal,0,0.034421063162820856,1.7210531581410427e-05,0.3921260472951718,0.1,1.0,0.9999998337243735,1.6627529486546402e-07,9.549165078980183e-17
2020-02-28,4,neutral,optimal,0,0.07443981441092597,3.7219907205462985e-05,0.5506139778254879,0.1,1.0,6.449486210917038e-20,1.0,1.0859290591320661e-17
2020-03-31,4,stress,optimal,0,0.30664273169268663,0.0001533213658463433,0.769490972697881,0.1,1.0,9.201415001633368e-88,2.7888969068419406e-29,1.0
2020-04-30,4,stress,optimal,0,0.2938613336632697,0.00014693066683163486,0.6148634004661,0.1,1.0,4.36833266488056e-51,8.614310952118477e-10,0.999999999137799
2020-05-29,4,stress,optimal,0,0.05376930599273275,2.6884652996366373e-05,0.5874339331972276,0.1,1.0,2.6247981492318958e-18,0.0004763274963996608,0.9995236725031252
2020-06-30,4,stress,optimal,0,0.017181361695454728,8.590680847727364e-06,0.6123215739042969,0.1,1.0,2.8841908152178605e-14,5.658494565439508e-05,0.9999434150543542
2020-07-31,4,neutral,optimal,0,0.04823874696850997,2.4119373484254988e-05,0.5385760921329554,0.1,1.0,0.00022058278062116594,0.9997510501755918,2.8367044424388296e-05
2020-08-28,4,neutral,optimal,0,0.04758878360152181,2.3794391800760905e-05,0.4475865858336578,0.1,1.0,0.0002293413102337102,0.9997706586893114,3.1435203607167195e-44
2020-09-30,4,stress,optimal,0,0.025646149750211587,1.2823074875105794e-05,0.5683271973139,0.1,1.0,6.717375799146777e-06,1.843110245473895e-06,0.9999914395141671
2020-10-30,4,neutral,optimal,0,0.023794616692311508,1.1897308346155754e-05,0.5918223274648972,0.1,1.0,6.09088414048622e-17,1.0,3.331702125991472e-45
2020-11-30,4,stress,optimal,0,0.05510176949236634,2.755088474618317e-05,0.5155784627189088,0.1,1.0,0.0753460160336014,0.0789026378693124,0.8457513460963906
2020-12-30,4,neutral,optimal,0,0.021504716724785922,1.075235836239296e-05,0.4764824798042586,0.1,1.0,0.07768448422291803,0.9223155157766662,1.0129150437103239e-41
2021-01-29,4,stress,optimal,0,0.029765041247973932,1.4882520623986966e-05,0.49581341770845333,0.1,1.0,1.2235211441396913e-13,0.0037033301018928218,0.9962966698978876
2021-02-26,4,neutral,optimal,0,0.02333063179397713,1.1665315896988566e-05,0.538448443546133,0.1,1.0,1.5014286794253e-10,0.9460915435176087,0.05390845633175631
2021-03-31,4,neutral,optimal,0,0.042053430843775164,2.1026715421887583e-05,0.5460103641372714,0.1,1.0,0.01138857522431471,0.9886114247760919,2.3238991804820953e-20
2021-04-30,4,risk_on,optimal,0,0.02079237085606631,1.0396185428033154e-05,0.5283411797811841,0.1,1.0,0.9996336067883416,0.00036470149248123075,1.691719010946569e-06
2021-05-28,4,risk_on,optimal,0,0.01347019021609147,6.7350951080457344e-06,0.5897433053114273,0.1,1.0,0.998211999403361,0.0017863700899083607,1.630506261138101e-06
2021-06-30,5,risk_on,optimal,0,0.015022361428450653,7.511180714225326e-06,0.5205302017699011,0.1,1.0,0.9999616540229811,3.8345854027267416e-05,1.237845077500186e-10
2021-07-30,5,risk_on,optimal,0,0.01887055008523766,9.435275042618831e-06,0.521553612321545,0.1,1.0,0.5534124192349671,0.4463691295455242,0.00021845121988013655
2021-08-31,5,risk_on,optimal,0,0.027509529808555717,1.3754764904277859e-05,0.4786570795861487,0.1,1.0,0.9999583850841138,4.1315688784189196e-05,2.992267911671465e-07
2021-09-30,5,risk_on,optimal,0,0.019100353752084832,9.550176876042416e-06,0.49218632589434713,0.1,1.0,0.9914080253516937,0.0012419028267334708,0.007350071821510952
2021-10-29,5,risk_on,optimal,0,0.02344094562446712,1.1720472812233562e-05,0.4519179119551162,0.1,1.0,0.999968067837997,1.333697393539713e-05,1.8595187602316766e-05
2021-11-30,5,stress,optimal,0,0.02301476067843614,1.150738033921807e-05,0.4821746465539427,0.1,1.0,0.17431039924444483,0.15575681489484622,0.6699327858599543
2021-12-30,5,risk_on,optimal,0,0.03820899234972811,1.9104496174864055e-05,0.49082192692482024,0.1,1.0,0.9998490343155453,0.0001008043689021047,5.0161315556029985e-05
2022-01-28,5,neutral,optimal,0,0.05575766538376757,2.7878832691883785e-05,0.5715179359924375,0.1,1.0,2.2355232599985437e-05,0.9999776447682489,2.4432772711562217e-18
2022-02-28,5,stress,optimal,0,0.10274381528650892,5.137190764325446e-05,0.6152803414339805,0.1,1.0,2.7333805650014942e-06,0.0002034284135659336,0.9997938382051057
2022-03-31,5,neutral,optimal,0,0.04389419827061667,2.1947099135308335e-05,0.6230252641904133,0.1,1.0,8.433214478044103e-07,0.9999977504856197,1.4061923022700847e-06
2022-04-28,5,neutral,optimal,0,0.19836981274905638,9.91849063745282e-05,0.6753802107854319,0.1,1.0,4.2622890401408e-16,0.9986939426716601,0.0013060573286136506
2022-05-31,5,neutral,optimal,0,0.0675081774410194,3.37540887205097e-05,0.7035100963135302,0.1,1.0,1.1858698315031253e-12,0.9999765669216509,2.343307715561706e-05
2022-06-30,5,neutral,optimal,0,0.0732501157701172,3.66250578850586e-05,0.7257506920519671,0.1,1.0,4.087638886362077e-11,0.9999999999545253,5.234055123526202e-12
2022-07-29,5,neutral,optimal,0,0.09305466449296788,4.652733224648394e-05,0.7028744614675231,0.1,1.0,1.315169366727679e-06,0.9999986848315083,5.260548982213549e-16
2022-08-31,5,stress,optimal,0,0.07564335863304442,3.7821679316522206e-05,0.6872460996067554,0.1,1.0,9.826920649006278e-07,2.05097785172713e-06,0.9999969663304541
2022-09-30,5,neutral,optimal,0,0.11897406276457444,5.948703138228722e-05,0.7904640311246147,0.1,1.0,7.648193583533017e-18,0.9999988740170893,1.1259831542007159e-06
2022-10-31,5,neutral,optimal,0,0.1348578443345796,6.74289221672898e-05,0.817905289728786,0.1,1.0,1.6636500592065313e-14,0.9999479525497968,5.204745036135282e-05
2022-11-30,5,neutral,optimal,0,0.049556258256974024,2.4778129128487012e-05,0.7920482754615951,0.1,1.0,2.8137231639266462e-08,0.9999928322779347,7.1395854027038695e-06
2022-12-30,5,neutral,optimal,0,0.036347219002804805,1.8173609501402403e-05,0.7661679863252989,0.1,1.0,2.918450244208261e-08,0.9999996007410006,3.7007454311985574e-07
2023-01-31,5,neutral,optimal,0,0.058085179062318915,2.904258953115946e-05,0.7487091414491004,0.1,1.0,0.000241504921016314,0.999758409198221,8.588155533748143e-08
2023-02-28,5,stress,optimal,0,0.0338731812058689,1.693659060293445e-05,0.7317701376784924,0.1,1.0,0.00010330984383506596,4.3124308129054425e-51,0.9998966901565891
2023-03-31,5,neutral,optimal,0,0.040333227868905384,2.0166613934452693e-05,0.7567597253302278,0.1,1.0,2.5493493611094297e-12,0.9999976495610436,2.3504362000122485e-06
2023-04-28,5,stress,optimal,0,0.02570719032941507,1.2853595164707535e-05,0.7502638960631787,0.1,1.0,0.000431446002272349,1.193888876989733e-67,0.9995685539980503
2023-05-31,5,neutral,optimal,0,0.02914760830045978,1.457380415022989e-05,0.7107132730107105,0.1,1.0,0.00024050376211596226,0.999759496237046,2.3745792059972712e-14
2023-06-30,5,neutral,optimal,0,0.05129742253732272,2.5648711268661362e-05,0.6776615478942197,0.1,1.0,0.48570249340586313,0.5142782735333896,1.9233059560314475e-05
2023-07-31,5,neutral,optimal,0,0.029547793190299838,1.477389659514992e-05,0.6298128977928015,0.1,1.0,0.00018074338459670938,0.9998191990245052,5.759038546033516e-08
2023-08-31,5,neutral,optimal,0,0.023208559120498115,1.1604279560249058e-05,0.642297037299244,0.1,1.0,0.0005097552971657278,0.9994902079901808,3.6713153214546965e-08
2023-09-28,5,risk_on,optimal,0,0.04057972999020155,2.0289864995100773e-05,0.6324404379983439,0.1,1.0,0.9998612445028596,4.167138248384263e-53,0.0001387554977625904
2023-10-31,5,risk_on,optimal,0,0.03775341704507332,1.8876708522536658e-05,0.6578259217860052,0.1,1.0,0.9994816516920647,8.790293227038545e-46,0.0005183483079124999
2023-11-30,5,risk_on,optimal,0,0.0512586379393735,2.5629318969686748e-05,0.6207575394255959,0.1,1.0,0.9999999911196937,2.1868568579821525e-73,8.881300397376137e-09
2023-12-29,5,risk_on,optimal,0,0.04754096319835851,2.3770481599179255e-05,0.5975218291505017,0.1,1.0,0.9999979076004882,2.0923990270909028e-06,2.156942653079504e-19
2024-01-31,5,risk_on,optimal,0,0.04922905500727107,2.4614527503635538e-05,0.5830711529119931,0.1,1.0,0.5089948574411712,0.4910037734471438,1.3691109069591182e-06
2024-02-29,5,risk_on,optimal,0,0.05407398048923804,2.703699024461902e-05,0.5825217442604046,0.1,1.0,0.9999975749426385,2.425056713552909e-06,1.8594827663030085e-18
2024-03-28,5,risk_on,optimal,0,0.07500804465661898,3.750402232830949e-05,0.527302992009155,0.1,1.0,0.9999982239585135,1.7760419438951135e-06,1.395018891530355e-18
2024-04-30,5,risk_on,optimal,0,0.042876909499679164,2.143845474983958e-05,0.558474626961655,0.1,1.0,0.5035960715265597,0.4963929015033452,1.10269712818005e-05
2024-05-31,5,risk_on,optimal,0,0.03864461385180083,1.9322306925900418e-05,0.5289548604372514,0.1,1.0,0.9999985346705038,5.661626602923565e-68,1.465328506874262e-06
2024-06-28,5,risk_on,optimal,0,0.02840241190927416,1.420120595463708e-05,0.4873056058551581,0.1,1.0,0.9999999664178182,7.447931714409395e-77,3.358246452866125e-08
2024-07-31,5,risk_on,optimal,0,0.027375841905984445,1.3687920952992223e-05,0.5329573835459179,0.1,1.0,0.9981922141882684,0.0018077855688492306,2.4292764844023684e-10
2024-08-30,5,neutral,optimal,0,0.02143504209196175,1.0717521045980875e-05,0.5660543639105802,0.1,1.0,0.3471184802863072,0.6528804095433036,1.110169040780159e-06
2024-09-30,5,risk_on,optimal,0,0.09565325740479323,4.782662870239662e-05,0.5417718466746432,0.1,1.0,0.9990283846726797,0.0009716152609793535,6.582413902188142e-11
2024-10-31,5,neutral,optimal,0,0.04243114465178958,2.121557232589479e-05,0.5359652656185993,0.1,1.0,6.7199076272606e-05,0.9999308628102217,1.9381141110063267e-06
2024-11-29,5,risk_on,optimal,0,0.0726955152967354,3.63477576483677e-05,0.5289251951116664,0.1,1.0,0.6755382026325801,0.32445898527343325,2.8120939729584554e-06
2024-12-30,5,neutral,optimal,0,0.042530764502006844,2.1265382251003424e-05,0.553762117430997,0.1,1.0,0.45118356707027396,0.5487247042323431,9.172869837474487e-05
2025-01-27,5,risk_on,optimal,0,0.015780310629616632,7.890155314808316e-06,0.5413742344874873,0.1,1.0,0.5256680170903872,0.4742257877032607,0.00010619520485061987
2025-02-28,5,neutral,optimal,0,0.039043761749373206,1.9521880874686603e-05,0.5504024531567985,0.1,1.0,0.47641091905974203,0.5231400270628171,0.00044905387630532267
2025-03-31,5,risk_on,optimal,0,0.04713389823270864,2.3566949116354318e-05,0.5871611642900134,0.1,1.0,0.502161689199155,0.49761006933755614,0.00022824146194278569
2025-04-30,5,stress,optimal,0,0.02811613848921806,1.4058069244609031e-05,0.7651863882426728,0.1,1.0,0.07921048467133893,0.07913872923750448,0.841650786091586
2025-05-30,5,risk_on,optimal,0,0.03685516170220136,1.842758085110068e-05,0.6608818552723502,0.1,1.0,0.9999762124089866,4.2494860751512155e-43,2.3787592037300736e-05
2025-06-30,5,neutral,optimal,0,0.03298515798017635,1.6492578990088174e-05,0.5741190491498531,0.1,1.0,4.2320416217853756e-05,0.9999563102168422,1.3693671252621339e-06
2025-07-31,5,risk_on,optimal,0,0.043496511119353945,2.1748255559676972e-05,0.49968248213717953,0.1,1.0,0.5112274587239919,0.48875531243949283,1.7228836302818912e-05
2025-08-29,5,neutral,optimal,0,0.027192978940299418,1.3596489470149709e-05,0.4812830156958324,0.1,1.0,0.4763870062580789,0.5235976275554949,1.5366187928671284e-05
2025-09-30,5,neutral,optimal,0,0.06586533656411406,3.293266828205703e-05,0.4466228952892788,0.1,1.0,0.4824092846526728,0.5175579386630604,3.277668273774958e-05
2025-10-31,5,risk_on,optimal,0,0.061372758995459985,3.068637949772999e-05,0.4579577014761227,0.1,1.0,0.505237204764544,0.49471954086231185,4.32543729434559e-05
2025-11-28,5,risk_on,optimal,0,0.026556882625245613,1.3278441312622807e-05,0.45627573579205405,0.1,1.0,0.9999870673672823,1.9537891890864996e-43,1.2932633714009605e-05
2025-12-30,5,risk_on,optimal,0,0.018104760149915144,9.052380074957573e-06,0.42650842173847625,0.1,1.0,0.5004509816900601,0.4995165407078393,3.247760193640043e-05
