date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2005-03-31,1,2005-02-28,stress,0.0026173461773609684,0.0,0.0026173461773609684
2005-04-01,1,2005-03-31,neutral,0.0008157673456464337,1.5055037023265034e-05,0.0008007123086231687
2005-04-04,1,2005-03-31,neutral,-0.0003773662595633171,0.0,-0.0003773662595633171
2005-04-05,1,2005-03-31,neutral,0.0006704306765977615,0.0,0.0006704306765977615
2005-04-06,1,2005-03-31,neutral,0.002200798506628174,0.0,0.002200798506628174
2005-04-07,1,2005-03-31,neutral,0.00032576886102282513,0.0,0.00032576886102282513
2005-04-08,1,2005-03-31,neutral,-0.0014640972412930055,0.0,-0.0014640972412930055
2005-04-11,1,2005-03-31,neutral,0.001164618707071903,0.0,0.001164618707071903
2005-04-12,1,2005-03-31,neutral,0.003222344550439058,0.0,0.003222344550439058
2005-04-13,1,2005-03-31,neutral,-0.001648286462461714,0.0,-0.001648286462461714
2005-04-14,1,2005-03-31,neutral,-0.0027478378273703952,0.0,-0.0027478378273703952
2005-04-15,1,2005-03-31,neutral,-0.002844981941165644,0.0,-0.002844981941165644
2005-04-18,1,2005-03-31,neutral,0.00020995915305915044,0.0,0.00020995915305915044
2005-04-19,1,2005-03-31,neutral,0.00466623806585296,0.0,0.00466623806585296
2005-04-20,1,2005-03-31,neutral,-0.0028623834586583036,0.0,-0.0028623834586583036
2005-04-21,1,2005-03-31,neutral,0.0007780444892547737,0.0,0.0007780444892547737
2005-04-22,1,2005-03-31,neutral,0.0012462643677406565,0.0,0.0012462643677406565
2005-04-25,1,2005-03-31,neutral,0.0023583908831788045,0.0,0.0023583908831788045
2005-04-26,1,2005-03-31,neutral,-0.0029255225186772087,0.0,-0.0029255225186772087
2005-04-27,1,2005-03-31,neutral,0.00013033999593611785,0.0,0.00013033999593611785
2005-04-28,1,2005-03-31,neutral,0.00020837519865387035,0.0,0.00020837519865387035
2005-04-29,1,2005-04-28,risk_on,0.002267365129413712,1.795476994739044e-05,0.0022494103594663216
2005-05-02,1,2005-04-28,risk_on,0.0008120525935635286,0.0,0.0008120525935635286
2005-05-03,1,2005-04-28,risk_on,-0.0008702215037142936,0.0,-0.0008702215037142936
2005-05-04,1,2005-04-28,risk_on,0.0038225848319035746,0.0,0.0038225848319035746
2005-05-05,1,2005-04-28,risk_on,0.0009890104057504736,0.0,0.0009890104057504736
2005-05-06,1,2005-04-28,risk_on,-0.0028295400291201444,0.0,-0.0028295400291201444
2005-05-09,1,2005-04-28,risk_on,0.0013051245008060845,0.0,0.0013051245008060845
2005-05-10,1,2005-04-28,risk_on,-0.0009651867084644137,0.0,-0.0009651867084644137
2005-05-11,1,2005-04-28,risk_on,0.0008897837152840387,0.0,0.0008897837152840387
2005-05-12,1,2005-04-28,risk_on,-0.002933682630049908,0.0,-0.002933682630049908
2005-05-13,1,2005-04-28,risk_on,-0.0010499309820304191,0.0,-0.0010499309820304191
2005-05-16,1,2005-04-28,risk_on,0.0018403728881090369,0.0,0.0018403728881090369
2005-05-17,1,2005-04-28,risk_on,0.0023526776782195643,0.0,0.0023526776782195643
2005-05-18,1,2005-04-28,risk_on,0.004008029227188137,0.0,0.004008029227188137
2005-05-19,1,2005-04-28,risk_on,0.0005840786151247229,0.0,0.0005840786151247229
2005-05-20,1,2005-04-28,risk_on,-0.0003018386769238536,0.0,-0.0003018386769238536
2005-05-23,1,2005-04-28,risk_on,0.0027899980324860986,0.0,0.0027899980324860986
2005-05-24,1,2005-04-28,risk_on,0.0006067079504759186,0.0,0.0006067079504759186
2005-05-25,1,2005-04-28,risk_on,-0.002107736723410403,0.0,-0.002107736723410403
2005-05-26,1,2005-04-28,risk_on,0.0003701380261991062,0.0,0.0003701380261991062
2005-05-27,1,2005-04-28,risk_on,0.0013751121150532065,0.0,0.0013751121150532065
2005-05-30,1,2005-04-28,risk_on,0.00041383050283384153,0.0,0.00041383050283384153
2005-05-31,1,2005-04-28,risk_on,0.0014750594612934847,0.0,0.0014750594612934847
2005-06-01,1,2005-05-31,risk_on,0.005812153767209857,2.3022651445911227e-05,0.005789131115763946
2005-06-02,1,2005-05-31,risk_on,0.0004994810287971079,0.0,0.0004994810287971079
2005-06-03,1,2005-05-31,risk_on,-0.00366711886948623,0.0,-0.00366711886948623
2005-06-06,1,2005-05-31,risk_on,0.002056492343541196,0.0,0.002056492343541196
2005-06-07,1,2005-05-31,risk_on,0.0018030282017342837,0.0,0.0018030282017342837
2005-06-08,1,2005-05-31,risk_on,-0.0002657700118124215,0.0,-0.0002657700118124215
2005-06-09,1,2005-05-31,risk_on,-0.0002539788887359137,0.0,-0.0002539788887359137
2005-06-10,1,2005-05-31,risk_on,-0.002452386557586797,0.0,-0.002452386557586797
2005-06-13,1,2005-05-31,risk_on,-0.0002481390040725088,0.0,-0.0002481390040725088
2005-06-14,1,2005-05-31,risk_on,-4.2374339953146225e-05,0.0,-4.2374339953146225e-05
2005-06-15,1,2005-05-31,risk_on,0.0008104360147591411,0.0,0.0008104360147591411
2005-06-16,1,2005-05-31,risk_on,0.00379450336762969,0.0,0.00379450336762969
2005-06-17,1,2005-05-31,risk_on,0.0018837905309883594,0.0,0.0018837905309883594
2005-06-20,1,2005-05-31,risk_on,5.1367717753710766e-05,0.0,5.1367717753710766e-05
2005-06-21,1,2005-05-31,risk_on,0.0006926750696966055,0.0,0.0006926750696966055
2005-06-22,1,2005-05-31,risk_on,0.002432070329200888,0.0,0.002432070329200888
2005-06-23,1,2005-05-31,risk_on,-0.0016379064338612609,0.0,-0.0016379064338612609
2005-06-24,1,2005-05-31,risk_on,-0.0011163400799629585,0.0,-0.0011163400799629585
2005-06-27,1,2005-05-31,risk_on,0.0003338766960633918,0.0,0.0003338766960633918
2005-06-28,1,2005-05-31,risk_on,0.00041483001458025983,0.0,0.00041483001458025983
2005-06-29,1,2005-05-31,risk_on,-0.000789059698283532,0.0,-0.000789059698283532
2005-06-30,1,2005-05-31,risk_on,-0.0014994996624961882,0.0,-0.0014994996624961882
2005-07-01,1,2005-06-30,neutral,-0.0026532095154206217,2.4350302577449443e-05,-0.002677559817998071
2005-07-04,1,2005-06-30,neutral,0.00027551418588028353,0.0,0.00027551418588028353
2005-07-05,1,2005-06-30,neutral,-0.0005785105653202113,0.0,-0.0005785105653202113
2005-07-06,1,2005-06-30,neutral,-0.0003712015575424207,0.0,-0.0003712015575424207
2005-07-07,1,2005-06-30,neutral,-0.0003415677939487188,0.0,-0.0003415677939487188
2005-07-08,1,2005-06-30,neutral,0.001283574605761113,0.0,0.001283574605761113
2005-07-11,1,2005-06-30,neutral,0.0036171383626421,0.0,0.0036171383626421
2005-07-12,1,2005-06-30,neutral,0.00022344362087417784,0.0,0.00022344362087417784
2005-07-13,1,2005-06-30,neutral,-0.001344542118832196,0.0,-0.001344542118832196
2005-07-14,1,2005-06-30,neutral,-0.0013632141365244911,0.0,-0.0013632141365244911
2005-07-15,1,2005-06-30,neutral,-9.509673316107157e-05,0.0,-9.509673316107157e-05
2005-07-18,1,2005-06-30,neutral,-0.0027651528126407597,0.0,-0.0027651528126407597
2005-07-19,1,2005-06-30,neutral,0.0022599584613584066,0.0,0.0022599584613584066
2005-07-20,1,2005-06-30,neutral,0.002153009874324335,0.0,0.002153009874324335
2005-07-21,1,2005-06-30,neutral,-0.001967452725952225,0.0,-0.001967452725952225
2005-07-22,1,2005-06-30,neutral,0.002725153767907236,0.0,0.002725153767907236
2005-07-25,1,2005-06-30,neutral,-0.0006935898167576371,0.0,-0.0006935898167576371
2005-07-26,1,2005-06-30,neutral,0.0003068725552892031,0.0,0.0003068725552892031
2005-07-27,1,2005-06-30,neutral,0.001512175710334474,0.0,0.001512175710334474
2005-07-28,1,2005-06-30,neutral,0.004290387968801077,0.0,0.004290387968801077
2005-07-29,1,2005-06-30,neutral,-0.0025196087669414535,0.0,-0.0025196087669414535
2005-08-01,1,2005-07-29,stress,-0.0003568783731687043,2.578822357019911e-05,-0.0003826665967389034
2005-08-02,1,2005-07-29,stress,0.0016487098490358492,0.0,0.0016487098490358492
2005-08-03,1,2005-07-29,stress,0.0020936590703190556,0.0,0.0020936590703190556
2005-08-04,1,2005-07-29,stress,-0.002851100133599881,0.0,-0.002851100133599881
2005-08-05,1,2005-07-29,stress,-0.005117192601320506,0.0,-0.005117192601320506
2005-08-08,1,2005-07-29,stress,-0.0017953579912931702,0.0,-0.0017953579912931702
2005-08-09,1,2005-07-29,stress,0.002309544196887409,0.0,0.002309544196887409
2005-08-10,1,2005-07-29,stress,0.0016748314551817073,0.0,0.0016748314551817073
2005-08-11,1,2005-07-29,stress,0.005312126137950425,0.0,0.005312126137950425
2005-08-12,1,2005-07-29,stress,0.0009991297417427177,0.0,0.0009991297417427177
2005-08-15,1,2005-07-29,stress,-3.672784760447951e-05,0.0,-3.672784760447951e-05
2005-08-16,1,2005-07-29,stress,-0.0005978595518934325,0.0,-0.0005978595518934325
2005-08-17,1,2005-07-29,stress,-0.0023304269649402874,0.0,-0.0023304269649402874
2005-08-18,1,2005-07-29,stress,0.0004786833156734372,0.0,0.0004786833156734372
2005-08-19,1,2005-07-29,stress,0.0005289980889930499,0.0,0.0005289980889930499
2005-08-22,1,2005-07-29,stress,0.0015226562577016311,0.0,0.0015226562577016311
2005-08-23,1,2005-07-29,stress,-0.000165790366334199,0.0,-0.000165790366334199
2005-08-24,1,2005-07-29,stress,-0.0012628708749726132,0.0,-0.0012628708749726132
2005-08-25,1,2005-07-29,stress,0.0004716963938151952,0.0,0.0004716963938151952
2005-08-26,1,2005-07-29,stress,-0.0025137772215531626,0.0,-0.0025137772215531626
2005-08-29,1,2005-07-29,stress,0.0015002236975221695,0.0,0.0015002236975221695
2005-08-30,1,2005-07-29,stress,0.0010570977918702578,0.0,0.0010570977918702578
2005-08-31,1,2005-07-29,stress,0.005821911166598458,0.0,0.005821911166598458
2005-09-01,1,2005-08-31,stress,0.004061955229105079,1.5301774942040522e-05,0.004046653454163039
2005-09-02,1,2005-08-31,stress,-0.00026757110253680373,0.0,-0.00026757110253680373
2005-09-05,1,2005-08-31,stress,0.0006530825147336398,0.0,0.0006530825147336398
2005-09-06,1,2005-08-31,stress,0.001315203897330234,0.0,0.001315203897330234
2005-09-07,1,2005-08-31,stress,-0.0006557000140030916,0.0,-0.0006557000140030916
2005-09-08,1,2005-08-31,stress,-0.0007713545928890395,0.0,-0.0007713545928890395
2005-09-09,1,2005-08-31,stress,0.003545339937166519,0.0,0.003545339937166519
2005-09-12,1,2005-08-31,stress,-0.0004204161955985242,0.0,-0.0004204161955985242
2005-09-13,1,2005-08-31,stress,-0.0014487139120199957,0.0,-0.0014487139120199957
2005-09-14,1,2005-08-31,stress,-0.00047175324677463284,0.0,-0.00047175324677463284
2005-09-15,1,2005-08-31,stress,0.0006354395846335072,0.0,0.0006354395846335072
2005-09-16,1,2005-08-31,stress,0.0012679912936459582,0.0,0.0012679912936459582
2005-09-19,1,2005-08-31,stress,0.0012250433182103494,0.0,0.0012250433182103494
2005-09-20,1,2005-08-31,stress,-0.0021883827774657793,0.0,-0.0021883827774657793
2005-09-21,1,2005-08-31,stress,-6.978512825907946e-05,0.0,-6.978512825907946e-05
2005-09-22,1,2005-08-31,stress,7.992931209953834e-06,0.0,7.992931209953834e-06
2005-09-23,1,2005-08-31,stress,-0.002038624933373376,0.0,-0.002038624933373376
2005-09-26,1,2005-08-31,stress,0.0005543170376946687,0.0,0.0005543170376946687
2005-09-27,1,2005-08-31,stress,-0.0015056197884902494,0.0,-0.0015056197884902494
2005-09-28,1,2005-08-31,stress,0.0032213892970471424,0.0,0.0032213892970471424
2005-09-29,1,2005-08-31,stress,0.0026781815267504835,0.0,0.0026781815267504835
2005-09-30,1,2005-08-31,stress,-0.001047156901007173,0.0,-0.001047156901007173
2005-10-03,1,2005-09-30,stress,-0.002776133175960538,2.1098407032378367e-05,-0.0027972315829929164
2005-10-04,1,2005-09-30,stress,-0.002052839897926327,0.0,-0.002052839897926327
2005-10-05,1,2005-09-30,stress,-0.004091552553272598,0.0,-0.004091552553272598
2005-10-06,1,2005-09-30,stress,-0.0020644378157413535,0.0,-0.0020644378157413535
2005-10-07,1,2005-09-30,stress,0.0007533151905551903,0.0,0.0007533151905551903
2005-10-10,1,2005-09-30,stress,-0.0015446848312216197,0.0,-0.0015446848312216197
2005-10-11,1,2005-09-30,stress,6.037307551845958e-05,0.0,6.037307551845958e-05
2005-10-12,1,2005-09-30,stress,-0.004424907244674208,0.0,-0.004424907244674208
2005-10-13,1,2005-09-30,stress,-0.001621036357191848,0.0,-0.001621036357191848
2005-10-14,1,2005-09-30,stress,0.002501513318076263,0.0,0.002501513318076263
2005-10-17,1,2005-09-30,stress,0.0015304393266134834,0.0,0.0015304393266134834
2005-10-18,1,2005-09-30,stress,-0.002440952071048313,0.0,-0.002440952071048313
2005-10-19,1,2005-09-30,stress,0.0009394878920220153,0.0,0.0009394878920220153
2005-10-20,1,2005-09-30,stress,-0.003580454399667915,0.0,-0.003580454399667915
2005-10-21,1,2005-09-30,stress,0.0026820250046186243,0.0,0.0026820250046186243
2005-10-24,1,2005-09-30,stress,0.0027925197308419003,0.0,0.0027925197308419003
2005-10-25,1,2005-09-30,stress,-0.0013286087958794795,0.0,-0.0013286087958794795
2005-10-26,1,2005-09-30,stress,-0.0031056238299288492,0.0,-0.0031056238299288492
2005-10-27,1,2005-09-30,stress,-0.0012428581471845032,0.0,-0.0012428581471845032
2005-10-28,1,2005-09-30,stress,0.003943992580449682,0.0,0.003943992580449682
2005-10-31,1,2005-09-30,stress,0.002568099944329526,0.0,0.002568099944329526
2005-11-01,1,2005-10-31,stress,-0.0017697818314254836,2.578180246649923e-05,-0.0017955636338919828
2005-11-02,1,2005-10-31,stress,0.0021937594471872833,0.0,0.0021937594471872833
2005-11-03,1,2005-10-31,stress,0.00048748748249665677,0.0,0.00048748748249665677
2005-11-04,1,2005-10-31,stress,-0.0006826472585299736,0.0,-0.0006826472585299736
2005-11-07,1,2005-10-31,stress,0.0022698403971867574,0.0,0.0022698403971867574
2005-11-08,1,2005-10-31,stress,0.00125277804017469,0.0,0.00125277804017469
2005-11-09,1,2005-10-31,stress,-0.00098723078765343,0.0,-0.00098723078765343
2005-11-10,1,2005-10-31,stress,0.003652419267492834,0.0,0.003652419267492834
2005-11-11,1,2005-10-31,stress,0.0012526544655429646,0.0,0.0012526544655429646
2005-11-14,1,2005-10-31,stress,-0.0020916359607098273,0.0,-0.0020916359607098273
2005-11-15,1,2005-10-31,stress,4.393085064652438e-05,0.0,4.393085064652438e-05
2005-11-16,1,2005-10-31,stress,0.004225248528855405,0.0,0.004225248528855405
2005-11-17,1,2005-10-31,stress,0.004439097206406078,0.0,0.004439097206406078
2005-11-18,1,2005-10-31,stress,0.00020518739643489382,0.0,0.00020518739643489382
2005-11-21,1,2005-10-31,stress,0.003918416549588861,0.0,0.003918416549588861
2005-11-22,1,2005-10-31,stress,0.002635117672326054,0.0,0.002635117672326054
2005-11-23,1,2005-10-31,stress,-0.0006809842620260551,0.0,-0.0006809842620260551
2005-11-24,1,2005-10-31,stress,0.0004487026411117095,0.0,0.0004487026411117095
2005-11-25,1,2005-10-31,stress,0.0021488576301798936,0.0,0.0021488576301798936
2005-11-28,1,2005-10-31,stress,-0.0006327565574118774,0.0,-0.0006327565574118774
2005-11-29,1,2005-10-31,stress,-0.0019067851956719303,0.0,-0.0019067851956719303
2005-11-30,1,2005-10-31,stress,-0.0030177432353452123,0.0,-0.0030177432353452123
2005-12-01,1,2005-11-30,risk_on,0.00443884616613187,1.5334674467950822e-05,0.004423511491663919
2005-12-02,1,2005-11-30,risk_on,0.0010883542694274549,0.0,0.0010883542694274549
2005-12-05,1,2005-11-30,risk_on,-0.0008719886655404511,0.0,-0.0008719886655404511
2005-12-06,1,2005-11-30,risk_on,0.002378544607849551,0.0,0.002378544607849551
2005-12-07,1,2005-11-30,risk_on,-0.0015447976657977703,0.0,-0.0015447976657977703
2005-12-08,1,2005-11-30,risk_on,0.0022239723862759477,0.0,0.0022239723862759477
2005-12-09,1,2005-11-30,risk_on,-9.723011423234514e-05,0.0,-9.723011423234514e-05
2005-12-12,1,2005-11-30,risk_on,0.0008192980675609738,0.0,0.0008192980675609738
2005-12-13,1,2005-11-30,risk_on,0.0006814043719805058,0.0,0.0006814043719805058
2005-12-14,1,2005-11-30,risk_on,0.0021313853760905415,0.0,0.0021313853760905415
2005-12-15,1,2005-11-30,risk_on,-0.0013348715600675542,0.0,-0.0013348715600675542
2005-12-16,1,2005-11-30,risk_on,0.0009516393476996603,0.0,0.0009516393476996603
2005-12-19,1,2005-11-30,risk_on,-0.0006390602910835443,0.0,-0.0006390602910835443
2005-12-20,1,2005-11-30,risk_on,-0.0013150168575491849,0.0,-0.0013150168575491849
2005-12-21,1,2005-11-30,risk_on,0.0015200917560860357,0.0,0.0015200917560860357
2005-12-22,1,2005-11-30,risk_on,0.003557213102936725,0.0,0.003557213102936725
2005-12-23,1,2005-11-30,risk_on,0.0016601331572076434,0.0,0.0016601331572076434
2005-12-26,1,2005-11-30,risk_on,0.0008396409054048029,0.0,0.0008396409054048029
2005-12-27,1,2005-11-30,risk_on,-0.0005852446598459397,0.0,-0.0005852446598459397
2005-12-28,1,2005-11-30,risk_on,0.00048657217355534534,0.0,0.00048657217355534534
2005-12-29,1,2005-11-30,risk_on,4.432265046148395e-05,0.0,4.432265046148395e-05
2005-12-30,1,2005-11-30,risk_on,-0.0021224446538868286,0.0,-0.0021224446538868286
2006-01-02,1,2005-12-30,risk_on,0.00011736374833970292,2.579422990754161e-05,9.15695184321613e-05
2006-01-03,1,2005-12-30,risk_on,0.006545436974127447,0.0,0.006545436974127447
2006-01-04,1,2005-12-30,risk_on,0.0028154020380243496,0.0,0.0028154020380243496
2006-01-05,1,2005-12-30,risk_on,-0.0011733103279074227,0.0,-0.0011733103279074227
2006-01-06,1,2005-12-30,risk_on,0.004538457450651992,0.0,0.004538457450651992
2006-01-09,1,2005-12-30,risk_on,0.0018545173854196612,0.0,0.0018545173854196612
2006-01-10,1,2005-12-30,risk_on,-0.002458411873979722,0.0,-0.002458411873979722
2006-01-11,1,2005-12-30,risk_on,0.0011643597337933722,0.0,0.0011643597337933722
2006-01-12,1,2005-12-30,risk_on,0.000719783226808956,0.0,0.000719783226808956
2006-01-13,1,2005-12-30,risk_on,0.002385372364619735,0.0,0.002385372364619735
2006-01-16,1,2005-12-30,risk_on,-0.00019417251782976897,0.0,-0.00019417251782976897
2006-01-17,1,2005-12-30,risk_on,-0.0021291793343926244,0.0,-0.0021291793343926244
2006-01-18,1,2005-12-30,risk_on,-0.0026996246286939635,0.0,-0.0026996246286939635
2006-01-19,1,2005-12-30,risk_on,0.003212294212760376,0.0,0.003212294212760376
2006-01-20,1,2005-12-30,risk_on,-0.0038929781674543786,0.0,-0.0038929781674543786
2006-01-23,1,2005-12-30,risk_on,0.00039709413921316017,0.0,0.00039709413921316017
2006-01-24,1,2005-12-30,risk_on,8.907541083775616e-05,0.0,8.907541083775616e-05
2006-01-25,1,2005-12-30,risk_on,-0.0015697497921883772,0.0,-0.0015697497921883772
2006-01-26,1,2006-01-25,stress,0.0011111406170559183,3.0250005250917207e-05,0.0010808906118050011
2006-01-27,1,2006-01-25,stress,0.004646480021507494,0.0,0.004646480021507494
2006-01-30,1,2006-01-25,stress,0.00012458829047215118,0.0,0.00012458829047215118
2006-01-31,1,2006-01-25,stress,0.0006363703900138008,0.0,0.0006363703900138008
2006-02-01,1,2006-01-25,stress,-0.0006850543337214492,0.0,-0.0006850543337214492
2006-02-02,1,2006-01-25,stress,-0.0020216222647607613,0.0,-0.0020216222647607613
2006-02-03,1,2006-01-25,stress,-0.00035426385025343505,0.0,-0.00035426385025343505
2006-02-06,1,2006-01-25,stress,0.0011701454632312574,0.0,0.0011701454632312574
2006-02-07,1,2006-01-25,stress,-0.004647690402386646,0.0,-0.004647690402386646
2006-02-08,1,2006-01-25,stress,5.943760730448051e-05,0.0,5.943760730448051e-05
2006-02-09,1,2006-01-25,stress,0.0022244791369746735,0.0,0.0022244791369746735
2006-02-10,1,2006-01-25,stress,-0.0012524395771629031,0.0,-0.0012524395771629031
2006-02-13,1,2006-01-25,stress,-0.0017578352738409143,0.0,-0.0017578352738409143
2006-02-14,1,2006-01-25,stress,0.0013591328211792334,0.0,0.0013591328211792334
2006-02-15,1,2006-01-25,stress,0.0011899530189682468,0.0,0.0011899530189682468
2006-02-16,1,2006-01-25,stress,0.003279586179415713,0.0,0.003279586179415713
2006-02-17,1,2006-01-25,stress,0.0020011266255458822,0.0,0.0020011266255458822
2006-02-20,1,2006-01-25,stress,0.00019089189255359055,0.0,0.00019089189255359055
2006-02-21,1,2006-01-25,stress,-0.000483316245298735,0.0,-0.000483316245298735
2006-02-22,1,2006-01-25,stress,0.0031318606220416185,0.0,0.0031318606220416185
2006-02-23,1,2006-01-25,stress,-0.0015542177384088288,0.0,-0.0015542177384088288
2006-02-24,1,2006-01-25,stress,0.0021247424971556927,0.0,0.0021247424971556927
2006-02-27,1,2006-01-25,stress,-0.00014523354738148433,0.0,-0.00014523354738148433
2006-02-28,1,2006-01-25,stress,-0.0006144228450814109,0.0,-0.0006144228450814109
2006-03-01,1,2006-02-28,stress,0.0009547246508568875,1.358306159223976e-05,0.0009411415892646478
2006-03-02,1,2006-02-28,stress,-0.0018262791202445137,0.0,-0.0018262791202445137
2006-03-03,1,2006-02-28,stress,-0.0014884584886260257,0.0,-0.0014884584886260257
2006-03-06,1,2006-02-28,stress,-0.003421611367904973,0.0,-0.003421611367904973
2006-03-07,1,2006-02-28,stress,-0.0016066563702103352,0.0,-0.0016066563702103352
2006-03-08,1,2006-02-28,stress,-0.001628834948163851,0.0,-0.001628834948163851
2006-03-09,1,2006-02-28,stress,0.000525145649895521,0.0,0.000525145649895521
2006-03-10,1,2006-02-28,stress,0.0012423206983720508,0.0,0.0012423206983720508
2006-03-13,1,2006-02-28,stress,0.0009733765969614432,0.0,0.0009733765969614432
2006-03-14,1,2006-02-28,stress,0.005781275978433261,0.0,0.005781275978433261
2006-03-15,1,2006-02-28,stress,0.0008763492864071229,0.0,0.0008763492864071229
2006-03-16,1,2006-02-28,stress,0.003672499695417922,0.0,0.003672499695417922
2006-03-17,1,2006-02-28,stress,-5.05978871297013e-05,0.0,-5.05978871297013e-05
2006-03-20,1,2006-02-28,stress,-8.079881258917314e-05,0.0,-8.079881258917314e-05
2006-03-21,1,2006-02-28,stress,-0.0037918114694745907,0.0,-0.0037918114694745907
2006-03-22,1,2006-02-28,stress,0.0022455968558024045,0.0,0.0022455968558024045
2006-03-23,1,2006-02-28,stress,-0.0010458146540696395,0.0,-0.0010458146540696395
2006-03-24,1,2006-02-28,stress,0.002773086161523999,0.0,0.002773086161523999
2006-03-27,1,2006-02-28,stress,-0.0011895930173173815,0.0,-0.0011895930173173815
2006-03-28,1,2006-02-28,stress,-0.003649293308949101,0.0,-0.003649293308949101
2006-03-29,1,2006-02-28,stress,0.002081753343880075,0.0,0.002081753343880075
2006-03-30,1,2006-02-28,stress,-0.0007870733705072986,0.0,-0.0007870733705072986
2006-03-31,1,2006-02-28,stress,-0.0013434047539797448,0.0,-0.0013434047539797448
2006-04-03,1,2006-03-31,stress,0.000991444994871364,1.7620601321522294e-05,0.0009738243935498418
2006-04-04,1,2006-03-31,stress,0.0008036884003322589,0.0,0.0008036884003322589
2006-04-05,1,2006-03-31,stress,0.002867646934664494,0.0,0.002867646934664494
2006-04-06,1,2006-03-31,stress,-0.0009418132689708249,0.0,-0.0009418132689708249
2006-04-07,1,2006-03-31,stress,-0.004895493479987262,0.0,-0.004895493479987262
2006-04-10,1,2006-03-31,stress,0.001858731884050668,0.0,0.001858731884050668
2006-04-11,1,2006-03-31,stress,-0.0011486240790714985,0.0,-0.0011486240790714985
2006-04-12,1,2006-03-31,stress,-0.0010932857602802299,0.0,-0.0010932857602802299
2006-04-13,1,2006-03-31,stress,-0.002489702897735134,0.0,-0.002489702897735134
2006-04-14,1,2006-03-31,stress,0.0008128914905379253,0.0,0.0008128914905379253
2006-04-17,1,2006-03-31,stress,0.0013600494988725794,0.0,0.0013600494988725794
2006-04-18,1,2006-03-31,stress,0.0074939126669488635,0.0,0.0074939126669488635
2006-04-19,1,2006-03-31,stress,0.0023969340331617857,0.0,0.0023969340331617857
2006-04-20,1,2006-03-31,stress,-0.0041372142050573645,0.0,-0.0041372142050573645
2006-04-21,1,2006-03-31,stress,0.0036886677343259473,0.0,0.0036886677343259473
2006-04-24,1,2006-03-31,stress,-0.002245391149542358,0.0,-0.002245391149542358
2006-04-25,1,2006-03-31,stress,-0.0034405359638906893,0.0,-0.0034405359638906893
2006-04-26,1,2006-03-31,stress,0.0008725697922078241,0.0,0.0008725697922078241
2006-04-27,1,2006-03-31,stress,0.0019947977686478957,0.0,0.0019947977686478957
2006-04-28,1,2006-03-31,stress,0.0031566675537715136,0.0,0.0031566675537715136
2006-05-01,1,2006-04-28,stress,-0.0024509919341729474,2.566056745683853e-05,-0.002476652501629786
2006-05-02,1,2006-04-28,stress,0.002578652252463297,0.0,0.002578652252463297
2006-05-03,1,2006-04-28,stress,-0.0028267794547530553,0.0,-0.0028267794547530553
2006-05-04,1,2006-04-28,stress,0.0010106532962197413,0.0,0.0010106532962197413
2006-05-05,1,2006-04-28,stress,0.005100431780487606,0.0,0.005100431780487606
2006-05-08,1,2006-04-28,stress,0.0010597391174555764,0.0,0.0010597391174555764
2006-05-09,1,2006-04-28,stress,0.001724544056070592,0.0,0.001724544056070592
2006-05-10,1,2006-04-28,stress,-0.00010684491393541961,0.0,-0.00010684491393541961
2006-05-11,1,2006-04-28,stress,-0.003436905294569465,0.0,-0.003436905294569465
2006-05-12,1,2006-04-28,stress,-0.005911709089774457,0.0,-0.005911709089774457
2006-05-15,1,2006-04-28,stress,0.0012062965118764448,0.0,0.0012062965118764448
2006-05-16,1,2006-04-28,stress,0.000707284802228082,0.0,0.000707284802228082
2006-05-17,1,2006-04-28,stress,-0.006184489079254327,0.0,-0.006184489079254327
2006-05-18,1,2006-04-28,stress,-3.626642480634198e-05,0.0,-3.626642480634198e-05
2006-05-19,1,2006-04-28,stress,0.0007787685106545872,0.0,0.0007787685106545872
2006-05-22,1,2006-04-28,stress,-0.002051268857451754,0.0,-0.002051268857451754
2006-05-23,1,2006-04-28,stress,-0.0011299096652911025,0.0,-0.0011299096652911025
2006-05-24,1,2006-04-28,stress,-0.00046408745608098934,0.0,-0.00046408745608098934
2006-05-25,1,2006-04-28,stress,0.002866991296653655,0.0,0.002866991296653655
2006-05-26,1,2006-04-28,stress,0.003874641185276891,0.0,0.003874641185276891
2006-05-29,1,2006-04-28,stress,0.00047067801405431065,0.0,0.00047067801405431065
2006-05-30,1,2006-04-28,stress,-0.004550177345256954,0.0,-0.004550177345256954
2006-05-31,1,2006-04-28,stress,0.0007106784605357028,0.0,0.0007106784605357028
2006-06-01,1,2006-05-31,stress,0.0037623388892213602,3.522457520917296e-05,0.0037271143140121875
2006-06-02,1,2006-05-31,stress,0.004947239250351901,0.0,0.004947239250351901
2006-06-05,1,2006-05-31,stress,-0.004299674002570083,0.0,-0.004299674002570083
2006-06-06,1,2006-05-31,stress,-0.0022547627730008435,0.0,-0.0022547627730008435
2006-06-07,1,2006-05-31,stress,-0.00374299454379483,0.0,-0.00374299454379483
2006-06-08,1,2006-05-31,stress,-2.0231603125188792e-05,0.0,-2.0231603125188792e-05
2006-06-09,1,2006-05-31,stress,-0.00021815390790560577,0.0,-0.00021815390790560577
2006-06-12,1,2006-05-31,stress,-0.002933691919341097,0.0,-0.002933691919341097
2006-06-13,1,2006-05-31,stress,-0.004268010430789946,0.0,-0.004268010430789946
