decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2018-10-31,0.20000000001377452,0.01852876841582653,0.3499999995366942,0.2499999997249281,0.017369925353881287,0.03802690606814058,0.013286149817742456,0.013275053444341276,0.004318561561334115,0.0022965511848971084,0.09289808487843987,4.0,0.046240967873605404,2.3120483936802702e-05,0.399135038658259,0.08,1.0,optimal,0
2018-11-30,0.2000000000001453,0.01637703847692319,0.3499999999924243,0.2499999999940922,0.020042318072849466,0.036718348095455475,0.012160064348493684,0.013884735403019217,0.00450682356089988,0.0010506949490659888,0.09525997710663131,4.0,0.014135082029932161,7.0675410149660805e-06,0.45864953331137504,0.1,1.0,optimal,0
2018-12-28,0.20000000000014098,0.012629215828329581,0.3499999999718576,0.2499999999762731,0.014439934096251727,0.03903403564518212,0.012618390416146104,0.01009918356210954,0.006358997217505338,0.0008268882700369056,0.10399335501616697,4.0,0.05473485371005112,2.7367426855025563e-05,0.6651699311459767,0.08,1.0,optimal,0
2019-01-31,0.20000000000148424,0.01440550186966736,0.3499999997586354,0.24999999977099951,0.016139120412478992,0.040301075648078874,0.012851661759701108,0.012101463534243363,0.006772179383034404,0.0013117253174821937,0.09611727254419439,4.0,0.033105504363604266,1.6552752181802134e-05,0.5206974540886917,0.1,1.0,optimal,0
2019-02-28,0.20000000000126966,0.01652129110733997,0.3499999998693172,0.2499999999004725,0.016610230323722892,0.03562614744800718,0.012491565970939415,0.012062075327974257,0.005139425890615638,0.0013897522748540377,0.10015951188548719,4.0,0.023264600559474546,1.1632300279737273e-05,0.4259408579678694,0.1,1.0,optimal,0
2019-03-29,0.20000000000744186,0.015243394179106461,0.34999999896257805,0.24999999949913174,0.016412744101214117,0.03204067497206024,0.010905105070794148,0.01108354238907143,0.003939781038741777,0.0020706734977823955,0.10830408628207767,4.0,0.021077612919793036,1.0538806459896518e-05,0.4020654023280035,0.08,1.0,optimal,0
2019-04-26,0.20000000000323817,0.015291386855028566,0.34565457451856857,0.24999999962938416,0.01344278985649224,0.03094870409482861,0.011475181449836048,0.012025638547402311,0.0038851807481947815,0.0011278290362363313,0.11614871526079017,4.0,0.01997975913608709,9.989879568043545e-06,0.37120467339218194,0.1,1.0,optimal,0
2019-05-31,0.2000000000006466,0.013971808969474758,0.34941965041188916,0.239868902804519,0.014635367452819821,0.03277347938966469,0.013100146383167564,0.012984956999607526,0.003801387481140279,0.00110282812574277,0.11834147198132786,4.0,0.041954449364750346,2.0977224682375172e-05,0.44315377885003376,0.1,1.0,optimal,0
2019-06-28,0.2000000000131944,0.01958510731053666,0.34999999923992064,0.22282104236401845,0.01691166335473984,0.03594686544593979,0.015624166623666589,0.016754660999507412,0.005546261045791677,0.0008700217158040669,0.1159402118868804,4.0,0.04730739326454735,2.3653696632273675e-05,0.40520622782625104,0.1,1.0,optimal,0
2019-07-31,0.20000000000056994,0.02089482730248367,0.34107305791090353,0.24999999988168614,0.018243480534380362,0.023712033952640214,0.013498569108095132,0.01592295288576092,0.010438668803434406,0.0008245122194009752,0.1053918974006449,4.0,0.0721566487183288,3.60783243591644e-05,0.39449614676086703,0.1,1.0,optimal,0
2019-08-30,0.20000000000811036,0.02195647420240083,0.34999999565671974,0.24203704432014364,0.021042489384765408,0.02303794884543761,0.013333769009765909,0.0155560700987263,0.009700702383488939,0.0011271310640885007,0.1022083750263528,4.0,0.03162582190939699,1.5812910954698495e-05,0.45227541607485205,0.1,1.0,optimal,0
2019-09-30,0.20000000001443932,0.022361737801554607,0.34999999790278635,0.22735101570661173,0.023048856698919172,0.021027957852140657,0.009327363696330488,0.018272199767615613,0.013416528553763414,0.001506752818457578,0.11368758918738096,4.0,0.04048434198257056,2.024217099128528e-05,0.41978127803877374,0.1,1.0,optimal,0
2019-10-31,0.20000000000362433,0.019353687639607774,0.3466239079212714,0.22423168921655337,0.022808102237126326,0.02399105189027494,0.011681136603662746,0.01733193122095908,0.01599771975140676,0.0014422143468271007,0.11653855916868616,4.0,0.02340791981654094,1.170395990827047e-05,0.4215680209652223,0.1,1.0,optimal,0
2019-11-29,0.20000000000028373,0.020543608108388005,0.33326373778743446,0.21449758177233044,0.019309234678244313,0.027246975166325214,0.011614011097521595,0.02025428719312974,0.013752073948889883,0.0013105042763508674,0.1382079859711019,4.0,0.059898117447741456,2.9949058723870727e-05,0.3977272187721706,0.1,1.0,optimal,0
2019-12-30,0.20000000000975562,0.018148499703134584,0.3341806118341965,0.2190314341060452,0.020229325320227184,0.029715827784863806,0.012101856021069175,0.02060358958426747,0.01570695284845969,0.0015790032549545746,0.1287028995330262,4.0,0.023847162299452145,1.1923581149726072e-05,0.41867570255922537,0.1,1.0,optimal,0
2020-01-23,0.20000000000266374,0.02097434111471438,0.33111360907680937,0.2125939310791021,0.020734936158848315,0.03251833960710871,0.01195673738425138,0.01836597266252145,0.011694816273311391,0.0015332156361770502,0.13851410100449224,4.0,0.03442106333615955,1.7210531668079777e-05,0.3921260472950069,0.1,1.0,optimal,0
2020-02-28,0.20000000000457635,0.008928179808603096,0.3499999969288695,0.2348891768029774,0.014172912857599777,0.02636568769705092,0.010551979274638378,0.011454272926439166,0.009909083802848224,0.0016280313533425475,0.13210067854305468,4.0,0.07443977199220642,3.721988599610321e-05,0.5506139778093461,0.08,1.0,optimal,0
2020-03-31,0.2000000000009728,0.026285276987141865,0.3499999998049772,0.09929464916992135,0.03892684586552705,0.048398655444548515,0.02147735044472989,0.031780770705112954,0.029392071349035376,0.00444438023632764,0.14999999999170552,4.0,0.3066429668896243,0.00015332148344481214,0.7694909727219746,0.05,1.0,optimal,0
2020-04-30,0.20000000000094637,0.008045680320992739,0.3499999999445283,0.232971928681904,0.0086232442093488,0.02575831499490054,0.01104815596630238,0.0139714741218877,0.014116885544667435,0.0019245680835662058,0.13353974813095557,4.0,0.2938613848388789,0.00014693069241943947,0.6148634005470311,0.05,1.0,optimal,0
2020-05-29,0.20000000000611398,0.005730951935218207,0.34999999884601357,0.2499999973537157,0.008018453552480868,0.028654956996928105,0.008525513676899738,0.012486100099404545,0.01438047930068978,0.0018047342517626414,0.12039881398077287,4.0,0.053769526503951844,2.6884763251975923e-05,0.5874339330490206,0.05,1.0,optimal,0
2020-06-30,0.20000000000071314,0.007129667998528646,0.34999999990777875,0.24999999916358362,0.006594272520030452,0.03334802527521121,0.009616573564098157,0.01238295643127341,0.015540990681993255,0.0025184913746898645,0.11286902308209959,4.0,0.017181495138542276,8.590747569271138e-06,0.6123215738829006,0.05,1.0,optimal,0
2020-07-31,0.20000000000032978,0.011996528465124261,0.3499999999858925,0.2499999999848971,0.00993662443559792,0.0325380039500837,0.005543829499869204,0.01018229167320492,0.01084667309947258,0.003120898822361317,0.1158351500831667,4.0,0.0482387337146982,2.4119366857349102e-05,0.5385760920578309,0.08,1.0,optimal,0
2020-08-28,0.20000000000129448,0.012089375939630888,0.3499999999835505,0.24999999997855094,0.014186056646852541,0.023613531250945573,0.003738823816934797,0.016968810659212477,0.010366330094646393,0.002966273160629516,0.11607079846775198,4.0,0.04758869599348712,2.379434799674356e-05,0.4475865858972779,0.08,1.0,optimal,0
2020-09-30,0.20000000000110593,0.010004011691162116,0.3499999999374606,0.24999999990156857,0.010147731168241232,0.023884357405380963,0.004171545325270927,0.01855676016081995,0.012915789530488596,0.0029125783265852552,0.11740722655191596,4.0,0.02564610746583894,1.2823053732919472e-05,0.5683271973143411,0.05,1.0,optimal,0
2020-10-30,0.200000000002657,0.013673326698751116,0.349999999776942,0.24999999976601395,0.011430500291790394,0.02411271664685079,0.0044908298206059885,0.02104072082351886,0.012426524754546083,0.0028030760841985763,0.11002230533412521,4.0,0.023794607857008005,1.1897303928504004e-05,0.5918223274628354,0.08,1.0,optimal,0
2020-11-30,0.2000000000001886,0.012406650335461991,0.349999999989978,0.2499999999906977,0.012776529097897563,0.0210621747747257,0.005636294610249434,0.017798903231947983,0.011600036942935234,0.001746874181344127,0.11697253684457377,4.0,0.055101766685277,2.75508833426385e-05,0.5155784627060113,0.05,1.0,optimal,0
2020-12-30,0.20000000000034973,0.012093247237273603,0.34999999999154346,0.24999999999256725,0.015296163566225611,0.02169098715201046,0.0049562462044898245,0.019781599487655694,0.014829687189980663,0.0016421767722721962,0.10970989240563156,4.0,0.02150471633325216,1.0752358166626079e-05,0.47648247982697634,0.08,1.0,optimal,0
2021-01-29,0.20000000000020418,0.011638681091963789,0.34999999999456627,0.24999999999493638,0.013392104303017465,0.021604660989295293,0.004189126391672324,0.014751048387941026,0.011150971429696207,0.0012098550175730115,0.12206355239913412,4.0,0.029765047645532772,1.4882523822766387e-05,0.4958134177040803,0.05,1.0,optimal,0
2021-02-26,0.20000000000168047,0.01229769509040843,0.3499999996133549,0.2499999991398994,0.015733065156336542,0.020648993395688202,0.004732598110781472,0.012955488820165974,0.009394399372312392,0.0014837582854703697,0.12275400301390191,4.0,0.02333063695110243,1.1665318475551216e-05,0.5384484435492016,0.08,1.0,optimal,0
2021-03-31,0.20000000000092794,0.015480318621552868,0.3499999999415705,0.24999999991328165,0.016168664944501452,0.02287503248209483,0.0056825120509862515,0.015021999321121582,0.009659789802348955,0.0024568441492577343,0.11265483877235623,4.0,0.042053425438993916,2.1026712719496957e-05,0.5460103641378359,0.08,1.0,optimal,0
2021-04-30,0.20000000000167587,0.015326894481249019,0.34999999992277175,0.24999999992532349,0.015677982015174265,0.023382019312190465,0.006715198485435233,0.013846715116274473,0.010042772683160811,0.0021196130689252073,0.11288880498781947,4.0,0.02079237111118821,1.0396185555594104e-05,0.5283411797811624,0.1,1.0,optimal,0
2021-05-28,0.2000000000022622,0.016737975044740432,0.3499999998665913,0.24999999981736937,0.016073393832941887,0.027983250756814817,0.007691498090915575,0.011944901932378257,0.011194002534128372,0.001279192158490742,0.10709578596336713,4.0,0.013470190284607594,6.735095142303797e-06,0.5897433053113867,0.1,1.0,optimal,0
2021-06-30,0.20000000000053564,0.015480762898248497,0.34999999997738007,0.2499999999656905,0.015570519411493905,0.023493033927669306,0.008897359116032648,0.01506997192398467,0.01169612256006195,0.001403855073107912,0.10838837514579473,5.0,0.015022361429408963,7.511180714704482e-06,0.5205302017698895,0.1,1.0,optimal,0
2021-07-30,0.2000000000019118,0.013330811313228746,0.34999999989219216,0.2499999998828768,0.015036605634586532,0.02769810192152221,0.008252643576968281,0.013727109778773599,0.01075183133549773,0.0017007955116799135,0.1095021011507623,5.0,0.01887055006017066,9.43527503008533e-06,0.5215536123215695,0.1,1.0,optimal,0
2021-08-31,0.20000000000076362,0.0159410695122034,0.3499999999713381,0.2499999999597846,0.019527419352593847,0.02678309417939101,0.00832397030619815,0.015194351083502694,0.010356512400309709,0.00162217940242335,0.10225140383149162,5.0,0.027509529873866456,1.3754764936933229e-05,0.47865707958617354,0.1,1.0,optimal,0
2021-09-30,0.20000000000112148,0.01796793522244325,0.3499999999406596,0.24999999994617178,0.0159657425097811,0.024610792588769557,0.006917874512151876,0.015804225726976064,0.011258749194200939,0.0015116366984232528,0.10596304365930104,5.0,0.019100353844090402,9.5501769220452e-06,0.49218632589433847,0.1,1.0,optimal,0
2021-10-29,0.20000000000023163,0.02005094685024963,0.34999999999099657,0.2499999999869849,0.0170567137718629,0.025455302192535206,0.007735723770573224,0.014240560486173986,0.011353177681660664,0.0013064494008322978,0.10280112586789907,5.0,0.023440945460970135,1.1720472730485068e-05,0.4519179119557747,0.1,1.0,optimal,0
2021-11-30,0.20000000000097365,0.020756736275224938,0.34185797611533286,0.2499999991791443,0.018191605397670722,0.025776866383838498,0.00822510590240936,0.014976241359064791,0.013362946259630188,0.0015583329056610053,0.1052941902210498,5.0,0.023014785688430055,1.1507392844215029e-05,0.4821746465534666,0.05,1.0,optimal,0
2021-12-30,0.20000000000264706,0.018153290345462987,0.34999999921944475,0.24344503987112842,0.01642730910126756,0.026247523297590388,0.008387503128719677,0.014270680541177552,0.013699116403695614,0.0015554435916569655,0.10781409449720904,5.0,0.038208995445184045,1.910449772259202e-05,0.4908219269248238,0.1,1.0,optimal,0
2022-01-28,0.20000000000991605,0.02046891572414047,0.34999999811082544,0.2204317835568746,0.01642832591467106,0.030398912035178808,0.009214546757079696,0.01398622658428194,0.014670303340636646,0.0017572497415768308,0.12264373822481839,5.0,0.055757778515268884,2.7878889257634444e-05,0.5715179359770794,0.08,1.0,optimal,0
2022-02-28,0.20000000000115675,0.02220487259081563,0.3318835191815685,0.187361246028014,0.020411456860753175,0.03965345984527634,0.012390677327079786,0.016278297054504055,0.01777632144819415,0.0020401503133242144,0.14999999934931357,5.0,0.10274365661147096,5.1371828305735483e-05,0.6152803414121946,0.05,1.0,optimal,0
2022-03-31,0.2000000000019691,0.027221305764070836,0.31276668995686807,0.183469038789439,0.02639488720432136,0.044020635816795044,0.014531079778444722,0.017863033643163537,0.020634685293148495,0.003098643826487948,0.14999999992529178,5.0,0.04389425353273403,2.1947126766367018e-05,0.6230252642006867,0.08,1.0,optimal,0
2022-04-28,0.2000000000017873,0.03112306854385174,0.22208489241806673,0.24905703089436126,0.030116653378889954,0.05462552023187014,0.01763780541404342,0.021724483961261493,0.019685426691337216,0.0039451185310671365,0.14999999993346347,5.0,0.19837039194586417,9.918519597293209e-05,0.6753802108274813,0.08,1.0,optimal,0
2022-05-31,0.2000000000006245,0.031711857367727705,0.24612077590035816,0.21680817027098198,0.027614075542799384,0.05807584452219624,0.017741421562258743,0.02484351319508293,0.02334807249336185,0.0037362692441318024,0.14999999990047658,5.0,0.06750842243270784,3.375421121635392e-05,0.7035100963475225,0.08,1.0,optimal,0
2022-06-30,0.20000000000023158,0.027125531286733253,0.22743985747619003,0.23709061179140362,0.02500850847317532,0.06298491751351692,0.018598521219079695,0.025171897781195423,0.02307244670589315,0.003507707796018308,0.14999999995656285,5.0,0.07325108583767509,3.662554291883755e-05,0.7257506918392654,0.08,1.0,optimal,0
2022-07-29,0.20000000001094792,0.03289728015433844,0.24130330667580102,0.2054844151616804,0.03010108761937418,0.06459519018129947,0.015969007432936604,0.02886552830663102,0.02703275064699458,0.0037514342390842005,0.1499999995709121,5.0,0.09305615300303406,4.6528076501517034e-05,0.7028744615158937,0.08,1.0,optimal,0
2022-08-31,0.20000000000170737,0.03343128638893015,0.2162889280688829,0.23174886391366792,0.029073578853706494,0.060418108144775905,0.01679072301286603,0.02773671146159263,0.03013678422593383,0.004375015985970012,0.14999999994196686,5.0,0.07564398303958791,3.782199151979396e-05,0.6872460997030142,0.05,1.0,optimal,0
2022-09-30,0.2,0.03913453901733978,0.2152276625207418,0.18392808899415156,0.028234898105293633,0.08201429720472342,0.02188894476006817,0.03320007439634861,0.03979369494183287,0.006577800117866573,0.14999999994165267,5.0,0.11897516473148145,5.948758236574073e-05,0.7904640311810602,0.08,1.0,optimal,0
2022-10-31,0.20000000000082,0.03472885717691307,0.18904235985124254,0.2499999996604301,0.024826335756644505,0.06875679965169179,0.016919737342679323,0.029978035598259543,0.029122078896488452,0.006625796233938462,0.14999999983089224,5.0,0.1348582579824156,6.74291289912078e-05,0.8179052897125627,0.08,1.0,optimal,0
2022-11-30,0.2000000000014421,0.03724816694225717,0.199664403526489,0.2344850719629234,0.024882958803418443,0.07313318280286048,0.01566657437253728,0.029026436989644865,0.029708896472092645,0.00618430838676205,0.14999999973957256,5.0,0.0495561658683617,2.477808293418085e-05,0.7920482754473488,0.08,1.0,optimal,0
2022-12-30,0.20000000000003715,0.03815253441370686,0.20001724779348595,0.23419536336510013,0.029410084250743325,0.06725800467953973,0.014848995473248791,0.027106603253636046,0.030230720858316774,0.008780446045210676,0.14999999986697463,5.0,0.03634722541223635,1.8173612706118176e-05,0.7661679863213426,0.08,1.0,optimal,0
2023-01-31,0.20000000000102464,0.04289261191307429,0.18967163177003474,0.2449575575789197,0.030312453425624945,0.06225638317288736,0.017192362522903338,0.025250994644453933,0.030881155302146805,0.006584849788176834,0.14999999988075338,5.0,0.058085040544315784,2.9042520272157893e-05,0.7487091414731476,0.08,1.0,optimal,0
2023-02-28,0.20000000000022508,0.040006008820086404,0.18196690868750823,0.24808858499814782,0.029514924972381753,0.06475882557967746,0.017519327164650756,0.02849351654972963,0.0311066607866864,0.008545242484506917,0.1499999999563996,5.0,0.03387351826944077,1.6936759134720385e-05,0.7317701377147792,0.05,1.0,optimal,0
2023-03-31,0.20000000000084128,0.04247416037360651,0.17490940744815484,0.2499478024062002,0.025024244927612963,0.06455867736393078,0.018584374635798713,0.03187911762240425,0.03521928595687971,0.007402929316814808,0.1499999999477559,5.0,0.04033314912001834,2.0166574560009172e-05,0.7567597253393848,0.08,1.0,optimal,0
2023-04-28,0.20000000000011522,0.04210465537108321,0.1802967459052018,0.24999999980462706,0.026848228765179793,0.06099503234856069,0.01877979475914685,0.0326929058504123,0.031235023006423442,0.00704761421512406,0.14999999997412564,5.0,0.02570750827961039,1.2853754139805195e-05,0.7502638960410764,0.05,1.0,optimal,0
2023-05-31,0.2000000000035083,0.03445578470275931,0.18711324266542567,0.24999999937185974,0.027539781880255007,0.058233172925023856,0.01766543951515292,0.03550888266106994,0.03067674143579825,0.008806955098347382,0.14999999974079964,5.0,0.029147432255372124,1.4573716127686062e-05,0.7107132730104834,0.08,1.0,optimal,0
2023-06-30,0.20000000000302218,0.036468009526856165,0.19692212170535303,0.24999999952798774,0.027135207057985826,0.05979379646723905,0.016167494179059785,0.028048465281350972,0.027650510667854854,0.007814395770447633,0.14999999981284273,5.0,0.05129750195423498,2.564875097711749e-05,0.6776615478935558,0.08,1.0,optimal,0
2023-07-31,0.2000000000022505,0.03970691419261503,0.18890659912202834,0.249999999669266,0.029112304764490494,0.05874495856301514,0.0152558799887391,0.028611276302753823,0.029562954083524207,0.010099113513456359,0.1499999997978611,5.0,0.02954783738971282,1.477391869485641e-05,0.6298128977926604,0.08,1.0,optimal,0
2023-08-31,0.2000000000088079,0.034583208809192786,0.1919642358394024,0.24999999911466364,0.029532071106955347,0.06521355599503394,0.014821026634536603,0.025558466314306263,0.029387584449361463,0.008939852320155553,0.14999999940758424,5.0,0.023208561828178716,1.1604280914089358e-05,0.6422970372995566,0.08,1.0,optimal,0
2023-09-28,0.20000000000290272,0.03429400314512126,0.19974125400495285,0.24429804137558425,0.02459758972060069,0.06842027167828878,0.015150305565735602,0.024503372421528453,0.02846799932759705,0.010527163161282709,0.14999999959640575,5.0,0.04057972841700952,2.028986420850476e-05,0.6324404379983456,0.1,1.0,optimal,0
2023-10-31,0.20000000000600998,0.03590320231317013,0.18800326223286043,0.24999999869828013,0.024056090166066933,0.06548429950423214,0.01575030614764399,0.02501327447549878,0.032761038108827405,0.013028528852927813,0.14999999949448234,5.0,0.03775341703503642,1.8876708517518212e-05,0.6578259217860056,0.1,1.0,optimal,0
2023-11-30,0.20000000001033155,0.03880017274913327,0.17543446055696285,0.24999999791488578,0.02526570885530016,0.06933960822975818,0.01655210852761453,0.027272470231396857,0.0351485613818139,0.012186911791982436,0.1499999997508205,5.0,0.05125863794020844,2.562931897010422e-05,0.6207575394255964,0.1,1.0,optimal,0
2023-12-29,0.20000000000206955,0.037071267831153096,0.19270980548475944,0.2499999996464123,0.023475294198199572,0.060736297872056845,0.015282825074089056,0.02710269422705631,0.03274725887806396,0.010874556847486236,0.1499999999386535,5.0,0.0475409631852727,2.377048159263635e-05,0.5975218291505027,0.1,1.0,optimal,0
2024-01-31,0.20000000000034426,0.039399873713716435,0.20739199247651574,0.24062652301883006,0.025901163959826744,0.0618619790223758,0.014897906931366785,0.02321243337553443,0.02856393209102506,0.008144195424665665,0.14999999998579908,5.0,0.04922905504943794,2.461452752471897e-05,0.5830711529119966,0.1,1.0,optimal,0
2024-02-29,0.2000000000024994,0.04300641673799895,0.18920176126561958,0.24658918399791155,0.027259774853549083,0.06729146320792609,0.015883937794973334,0.025016363362384393,0.027529608611390456,0.00822149021433525,0.14999999995141194,5.0,0.05407398050484902,2.703699025242451e-05,0.5825217442604055,0.1,1.0,optimal,0
2024-03-28,0.2000000000188858,0.04607776617571612,0.2187658006211333,0.24462643655231872,0.023394392328514015,0.05262730583900334,0.013304537509114926,0.020190770344984565,0.025039170114629673,0.005973820998668822,0.1499999994970308,5.0,0.07500804465928333,3.750402232964167e-05,0.527302992009156,0.1,1.0,optimal,0
2024-04-30,0.20000000000050364,0.04422992390835636,0.2314065662533073,0.24496763305652294,0.02222655935063207,0.046565078381245774,0.011402883595289905,0.017536081736058574,0.025710477128893655,0.005954796617287366,0.14999999997190241,5.0,0.042876909651206795,2.14384548256034e-05,0.5584746269616219,0.1,1.0,optimal,0
2024-05-31,0.20000000000193485,0.04415708226232818,0.23898001285708778,0.24826208839124814,0.021951826696821976,0.040069595211570254,0.008321686287122616,0.016648527348075218,0.025655100209741724,0.005954081061233881,0.14999999967283553,5.0,0.03864461366808447,1.9322306834042236e-05,0.5289548604372433,0.1,1.0,optimal,0
2024-06-28,0.2000000000115886,0.03767342120939748,0.24373037658080662,0.24630950010046623,0.022976838908990844,0.03795583267742709,0.007952618738570831,0.01719818683719842,0.02999644921764593,0.006206776192173254,0.1499999995257347,5.0,0.02840241182032359,1.4201205910161795e-05,0.4873056058551672,0.1,1.0,optimal,0
2024-07-31,0.20000000000029552,0.036081241762809885,0.2552529545872693,0.24999999966542955,0.023176280865417998,0.035191023664314654,0.007987164105202274,0.01632262454268146,0.02764030480132026,0.0059056225936473476,0.14244278341161165,5.0,0.027375841729501825,1.3687920864750913e-05,0.5329573835458955,0.1,1.0,optimal,0
2024-08-30,0.20000000000270865,0.035956214061713614,0.2570640032817217,0.24999999882895904,0.024262442088189267,0.03494516302673418,0.007924900923141041,0.015246612341745536,0.03734829695027987,0.005341651604955876,0.13191071688985112,5.0,0.021435032097460047,1.0717516048730023e-05,0.5660543639096024,0.08,1.0,optimal,0
2024-09-30,0.20000000000225251,0.033556924065646025,0.2985440416338519,0.2499999998839979,0.025538909079560308,0.03646039639482698,0.008118797670512245,0.012110876850820986,0.0037900788384820977,0.005709050275851545,0.12617092530419738,5.0,0.09565326391357884,4.782663195678942e-05,0.5417718466746229,0.1,1.0,optimal,0
2024-10-31,0.20000000000024237,0.03144220506890466,0.28470484386336997,0.249999999899652,0.023049108667124205,0.03353983751310809,0.007162787093757462,0.013025292286895895,0.022179379668012603,0.004789186574645833,0.13010735936428686,5.0,0.0424311454804388,2.1215572740219403e-05,0.535965265618176,0.08,1.0,optimal,0
2024-11-29,0.20000000000864565,0.03871927868054737,0.255602973051981,0.2499999996281002,0.028120371148949917,0.03789355366253937,0.008707257433858324,0.015150001122198123,0.020412394467549267,0.005559058842803363,0.1398351119528274,5.0,0.07269551338795671,3.6347756693978353e-05,0.5289251951116659,0.1,1.0,optimal,0
2024-12-30,0.20000000000047916,0.035136867330309275,0.26490503471305654,0.24999999996758432,0.027268995200140988,0.038963414069195776,0.009040724994028783,0.015416638819969896,0.027108805150375486,0.004998366429926627,0.1271611533249331,5.0,0.04253076644588369,2.1265383222941845e-05,0.553762117430303,0.08,1.0,optimal,0
2025-01-27,0.200000000014031,0.03815799370938381,0.2631612676099675,0.2499999995118671,0.02656022531116348,0.0378867257126836,0.00798467066966411,0.015275582511682704,0.025111988213081162,0.004883703030471533,0.13097784370600404,5.0,0.015780332053734802,7.890166026867402e-06,0.5413742344874882,0.1,1.0,optimal,0
2025-02-28,0.20000000000500454,0.042425830171567966,0.2519906612787646,0.2499999998054748,0.028609223498186686,0.03650315003039331,0.010147462144371462,0.014987481143779851,0.023864341312924562,0.005354093596909202,0.13611775701262294,5.0,0.03904386557987001,1.9521932789935006e-05,0.5504024531662157,0.08,1.0,optimal,0
2025-03-31,0.20000000000011456,0.03856709352527425,0.2675141012104212,0.24999999998668843,0.023937537423249368,0.034601328278191464,0.008843436001049492,0.01427737704343352,0.025198637479059517,0.0048632086774494454,0.13219728037506887,5.0,0.047134024956235185,2.3567012478117592e-05,0.5871611642900113,0.1,1.0,optimal,0
2025-04-30,0.2,0.039111147841264765,0.2637821103986489,0.24999999996115171,0.025433723973905392,0.03505424660815659,0.008618107663883897,0.017171202353330303,0.034625615067865684,0.005558071007282907,0.1206457751246175,5.0,0.028116106804533726,1.4058053402266863e-05,0.7651863882354455,0.05,1.0,optimal,0
2025-05-30,0.20000000000007795,0.042992818010242434,0.2637420089357311,0.24999999926228167,0.0253237033812384,0.0295519993878614,0.010670870714511914,0.016944612048234414,0.032552200232497795,0.005970751400638264,0.1222510366266846,5.0,0.03685512634022331,1.8427563170111655e-05,0.6608818552723207,0.1,1.0,optimal,0
2025-06-30,0.20000000000476537,0.04279966789865425,0.27396727415051936,0.24999999960683508,0.02753526492552992,0.029103275822692593,0.010219317643362513,0.016705985505062106,0.034524962156132766,0.0062063283589308986,0.10893792392751513,5.0,0.032985145300330976,1.6492572650165487e-05,0.5741190491544219,0.08,1.0,optimal,0
2025-07-31,0.20000000000174453,0.04122296160829664,0.2912703778377656,0.24999999995079195,0.023026125677103396,0.026888058368035882,0.009382818228968503,0.01450645125378642,0.035286497106912104,0.00621041145286185,0.10220629851373315,5.0,0.043496533824660705,2.174826691233035e-05,0.4996824821370546,0.1,1.0,optimal,0
2025-08-29,0.2000000000058131,0.04381690180980725,0.2901713056277416,0.24999999987856622,0.024938203097755594,0.028732258911595834,0.009653508699833132,0.014547630675095758,0.026886159109662525,0.005095589917360324,0.10615844226676865,5.0,0.02719298421309911,1.3596492106549556e-05,0.4812830156944765,0.08,1.0,optimal,0
2025-09-30,0.20000000001480178,0.03668972866012756,0.31734758455947915,0.24999999976083345,0.023521884255606976,0.02537206170929949,0.008587707908974207,0.013628382974781625,0.020808074352356622,0.004928763102486167,0.099115812701253,5.0,0.0658654362948011,3.293271814740055e-05,0.4466228952736794,0.08,1.0,optimal,0
2025-10-31,0.2000000000004338,0.03924022933254308,0.3420885700836123,0.24999999999156816,0.02064397495002494,0.018373829948213245,0.007312662844999162,0.011150497408955524,0.016538012383876102,0.0042633792336228445,0.09038884382215091,5.0,0.061372644182510414,3.068632209125521e-05,0.457957701476106,0.1,1.0,optimal,0
2025-11-28,0.2000000000051743,0.03516790395673013,0.3499999997152237,0.24999999991533772,0.023149729585576578,0.016687288069806114,0.0058893773264279276,0.011249671080524734,0.018214723763448938,0.0034524537703776305,0.08618885281137217,5.0,0.026556882916191366,1.3278441458095683e-05,0.45627573579204134,0.1,1.0,optimal,0
2025-12-30,0.20000000001045568,0.034451889429979614,0.3499999997291651,0.24999999986106286,0.02639198384215104,0.016550913232017683,0.0028312745057846077,0.010664420494561592,0.01905327027737022,0.0039895617991155645,0.08606668681833599,5.0,0.01810476016864722,9.052380084323609e-06,0.4265084217384379,0.1,1.0,optimal,0
